Name,affiliation,age,bounty,epithet,first,occupation,status,residence,dfname,last_bounty,latest_age,main_crew
Brook,Straw Hat Pirates;Straw Hat Grand Fleet;Ninja-Pirate-Mink-Samurai Alliance;Rumbar Pirates (former),38 (first death);[9]88 (debut);[10]90 (after timeskip)[11][12],"83,000,000[7]33,000,000[15]","""Humming Brook"" (鼻歌のブルック, Hanauta no Burukku?)[2]""Soul King"" (ソウルキング, Souru Kingu?)[7]",Chapter 442; Episode 337[1],Pirate; Musician; Swordsman; Captain (former); World-Famous Rock Star (former); Battle Convoy leader (former)[2],Alive,"Florian Triangle (former);Namakura Island (former, temporary)",Yomi Yomi no Mi[16],83000000.0,90,Straw Hat Pirates
Absalom,Thriller Bark Pirates (Mysterious Four)[2] (former),,,"Absalom of the Graveyard (墓場のアブサロム, Hakaba no Abusaromu?)[4]",Chapter 444; Episode 339[1],Reporter[3]Soldier Zombie and General Zombie Leader [4],Deceased,,Suke Suke no Mi,,,Thriller Bark Pirates     
Cerberus,Thriller Bark Pirates[1],,,,Chapter 444; Episode 339[1],Wild Zombie[1],Deceased,,,,,Thriller Bark Pirates 
Hildon,Thriller Bark Pirates,,,,Chapter 444; Episode 339[1],Wild Zombie,Deceased,,,,,Thriller Bark Pirates
Hogback,Thriller Bark Pirates (Mysterious Four)[2],45 (debut)[5]47 (post timeskip)[6],,"""Doctor Hogback"" (ドクトル ホグバック, Dokutoru Hogubakku?)[1]",Chapter 446; Episode 340[1],Doctor[3],Alive,,,,47,Thriller Bark Pirates   
Unigaro,Thriller Bark Pirates[1],,,,Chapter 445; Episode 340[1],Wild Zombie,Deceased,,,,,Thriller Bark Pirates 
MocDonald,Thriller Bark Pirates[2],,,,Chapter 445; Episode 340[2],Wild Zombie,Deceased,,,,,Thriller Bark Pirates 
Space Pirates,,,None,,Chapter 438 cover page[1],,,,,,,
Victoria Cindry,Thriller Bark Pirates; Dr. Hogback[2],,,,Chapter 446; Episode 340[1],Actress (in life);[3] Soldier Zombie,Deceased,,,,,Thriller Bark Pirates
Perona,Dracule Mihawk;Thriller Bark Pirates (Mysterious Four)[2],23 (debut)25 (after timeskip)[3],,"""Ghost Princess"" (ゴーストプリンセス, Gōsuto Purinsesu?)[4]",Chapter 443; Episode 338[1],Pirate;Wild Zombies and Surprise Zombies Commander[4],Alive,Kuraigana Island;Thriller Bark (former),Horo Horo no Mi,,25,Dracule Mihawk
Buhichuck,Thriller Bark Pirates,,,,"Chapter 446, Episode 340[1]",Surprise Zombie Boss,Deceased,,,,,Thriller Bark Pirates
Zombie,,,,,Chapter 444; Episode 339,,,,,,,
Zombie,,,,,Chapter 444; Episode 339,,,,,,,
Shimotsuki Ryuma,Thriller Bark Pirates; Wano Country (in life); Shimotsuki Family,,,"Legendary Samurai (伝説の侍, Densetsu no Samurai?); Sword God (刀神様, Tōjin-sama?);[1]; Ryuma de King (リューマ・ド・キング, Ryūma do Kingu?)[2]",Monsters (Wanted!); Chapter 448; Episode 342,General Zombie; Samurai (in life),Deceased,Wano Country (in life); Thriller Bark (Post-Mortem),,,,Thriller Bark Pirates
Spoil,Thriller Bark Victim's Association[1],,,,Chapter 448; Episode 343[1],Chairman of Thriller Bark Victim's Association[1],Alive,,,,,Thriller Bark Victim's Association 
Tsukimi,Moon[1],,,,Chapter 448 cover[1],Scientist[1],Deceased,,,,,Moon 
Gecko Moria,Thriller Bark Pirates (Mysterious Four);Seven Warlords of the Sea[2] (former)[3];Gecko Pirates (former),48 (debut)[5]50 (after timeskip)[6],"320,000,000[10][11]",,Chapter 449; Episode 343[1],Pirate Captain[4]Warlord of the Sea[2] (former)[3],Alive,,Kage Kage no Mi,320000000.0,50,Thriller Bark Pirates  
Kumashi,Thriller Bark Pirates; Perona[2],,,,Chapter 449; Episode 343[1],"Perona's servant,[2] Wild Zombie Commander-in-Chief[3]",Deceased,,,,,Thriller Bark Pirates
"Gyoro, Nin, and Bao",Thriller Bark Pirates,,,,Chapter 449; Episode 343[1],Soldier Zombies,Deceased,,,,,Thriller Bark Pirates
John,Rocks Pirates (former)[2]; Thriller Bark Pirates (post mortem),,,"Captain John (キャプテン・ジョン, Kyaputen Jon?)",Chapter 451; Episode 344[1],General Zombie; Captain (former); Pirate (former),Deceased,,,,,Rocks Pirates   
Lola,Thriller Bark Pirates,,,,Chapter 451; Episode 345[1],General Zombie[2],Deceased,,,,,Thriller Bark Pirates
Risky Brothers,Perona[1]; Thriller Bark Pirates,,,,Chapter 451; Episode 344[1],Wild Zombies[1],Deceased,,,,,Perona 
Inuppe,Thriller Bark; Penguin Trio[1],,,,Chapter 451; Episode 345[1],Wild Zombie[1],Deceased,,,,,Thriller Bark
Jigoro,Thriller Bark Pirates,,,"""Jigoro of the Wind"" (風のジゴロウ, Kaze no Jigorō?)[1]",Chapter 452; Episode 346[1],General Zombie[1],Deceased,,,,,Thriller Bark Pirates
Tararan,Thriller Bark Pirates[1],,,,Chapter 452; Episode 346[1],General Zombie;[1] Commander of the Spider Mice,Deceased,Thriller Bark,,,,Thriller Bark Pirates 
Hippo Gentleman,Thriller Bark Pirates,,,,"Chapter 451, Episode 345[1]",Wild Zombie Vice Commander[2],Deceased,,,,,Thriller Bark Pirates
Oars,Thriller Bark Pirates,,,"""Devil"" (魔人, Majin?);[1]""Oars the Continent-Puller"" (国引きオーズ, Kunihiki Ōzu?)[5]",Chapter 456; Episode 350[1],Special Zombie;[2] Leader of clan of evil giants (former)[3][4],Deceased,,,,,Thriller Bark Pirates
Automata,,,,,Chapter 433,,,,,,,
Risky Brothers,Rolling Pirates; Thriller Bark Victim's Association,,,,Chapter 475; Episode 369[1],Pirates,Alive,,,,,Rolling Pirates
Charlotte Lola,Rolling Pirates; Charlotte Family;[2] Thriller Bark Victim's Association (former),24 (debut)26 (after timeskip)[6],"24,000,000[5]","""Marriage Proposal Lola"" (求婚のローラ, Kyūkon no Rōra?)",Chapter 476; Episode 370[1],Pirate; Captain; Minister of Chocolate (former)[3],Alive,Cacao Island (former)[3],,24000000.0,26,Rolling Pirates
Goo,Pirate crew[1],,,,"Chapter 483, Episode 375[1]","Pirate, Captain[1]",Alive,,,,,Pirate crew 
Asahija,Marines[1],,,,Chapter 483; Episode 375[1],Chief Petty Officer[2],Alive,,,,,Marines 
Margarita,Neutral civilian,,,,Chapter 483; Episode 375[1],Maid,Alive,,,,,Neutral civilian
Egana,,,,,Chapter 483; Episode 375[2],,Alive,,,,,
Vegapunk,Marines[1],,,"Dr. Vegapunk (Dr.ベガパンク, Dokutā Begapanku?)",Chapter 684; Episode 377 (shadowed)[1],Scientist[1],Alive,,,,,Marines 
Mizuta Madaisuki,Rumbar Pirates,,,,"Chapter 487, Episode 379",Pirate,Deceased,,,,,Rumbar Pirates
Mizuta Mawaritosuki,Rumbar Pirates,,,,"Chapter 488, Episode 379",Pirate,Deceased,,,,,Rumbar Pirates
Sea Beast,,,,,"Chapter 73, Episode 31[1]",,,,,,,
Sea Beast,,,,,"Chapter 73, Episode 31[1]",,,,,,,
Duval,Rosy Life Riders[2],23 (debut)25 (after timeskip)[4],,"Iron Mask Duval (鉄仮面のデュバル, Tetsu Kamen no Dyubaru?);[2]Handsome",Chapter 491; Episode 386[1],Leader of the Rosy Life Riders[2] (formerly the Flying Fish Riders); Slave trader[2] (former),Alive,,,,25,Rosy Life Riders 
Motobaro,Rosy Life Riders,,,,Chapter 494; Episode 388[1],Duval's pet,Alive,,,,,Rosy Life Riders
Rosward,World Government,53 (debut)55 (after timeskip)[3],,,Chapter 497; Episode 391[1],World Noble,Alive,Mary Geoise,,,55,World Government
Shalria,World Government[1],15 (debut)17 (after timeskip)[2],,,Chapter 497; Episode 391[1],World Noble[1],Alive,Mary Geoise[1],,,17,World Government 
Saru,Rosward Family,,,,Chapter 497; Episode 391[1],Pet,Alive,Mary Geoise,,,,Rosward Family
Antonio,Antonio's Graman[1],,,,Chapter 497; Episode 391[1],Store owner[1],Alive,,,,,Antonio's Graman 
Devil Dias,Acumate Pirates[1],,"60,000,000",,Chapter 497; Episode 391[1],Pirate; Captain (former); Slave[1],Unknown,,,60000000.0,,Acumate Pirates 
Sentomaru,Marines,32 (debut)34 (after timeskip)[4],,,Chapter 497; Episode 401[1],Marine Officer; Dr. Vegapunk's bodyguard[2],Alive,,,,34,Marines
Jean Bart,Heart Pirates; his own crew (former); Ninja-Pirate-Mink-Samurai Alliance,,,,Chapter 497; Episode 391,Pirate; Captain (former); Slave (former),Alive,,,,,Heart Pirates
Capone Bege,Fire Tank Pirates;[1] Big Mom Pirates[2] (former),40 (debut)[3]42 (after timeskip),"350,000,000[6]300,000,000[7]138,000,000[8]","""Gang"" (ギャング, Gyangu?)[1]",Chapter 498; Episode 392[1],Pirate; Captain;[1] Mafia don (former); Combatant (former)[2],Alive,,Shiro Shiro no Mi,350000000.0,42,Fire Tank Pirates
Scratchmen Apoo,On Air Pirates[1]; Beasts Pirates[2],29 (debut)[4]31 (after timeskip)[5],"350,000,000[5]198,000,000[1]","""Roar of the Sea"" (海鳴り, Umi Nari?)[1]",Chapter 498; Episode 392[1],Pirate Captain; Musician;[1] Informant[3],Alive,,,350000000.0,31,On Air Pirates 
Eustass Kid,Kid Pirates[1],21 (debut)[2]23 (after timeskip)[3],"470,000,000[3]315,000,000[1]","""Captain"" (キャプテン, Kyaputen?)[1]",Chapter 498; Episode 392[1],Pirate Captain[1],Alive,,Jiki Jiki no Mi,470000000.0,23,Kid Pirates 
Killer,Kid Pirates;[2] Kurozumi Orochi (former)[3],25 (debut)[5]27 (after timeskip)[6],"200,000,000[6]162,000,000[10]","""Massacre Soldier"" (殺戮武人, Satsuriku Bujin?, Viz: ""Murder Machine"")[2]",Chapter 498; Episode 392[1],Pirate;[2] Combatant; Assassin (former)[3],Alive,,,200000000.0,27,Kid Pirates
Urouge,Fallen Monk Pirates[1],45 (debut)[2]47 (after timeskip),"108,000,000[1]","""Mad Monk"" (怪僧, Kaisō?)[1]",Chapter 498; Episode 392[1],Pirate; Captain[1],Alive,,,108000000.0,47,Fallen Monk Pirates 
Basil Hawkins,Hawkins Pirates;[1] Beasts Pirates[2],29 (debut)31 (after timeskip)[3],"320,000,000[7]249,000,000[8]","Magician (魔術師, Majutsushi?)[1]",Chapter 498; Episode 392[1],Pirate Captain;[1] Shinuchi,Alive,,Wara Wara no Mi,320000000.0,31,Hawkins Pirates
Trafalgar D. Water Law,Heart Pirates;[1] Ninja-Pirate-Mink-Samurai Alliance; Seven Warlords of the Sea[2] (former);[3][4] Donquixote Pirates (defected)[5],24 (debut)[8]26 (after timeskip)[2],"500,000,000[12]440,000,000[13]200,000,000[14]","""Surgeon of Death"" (死の外科医, Shi no Gekai?)[1]",Chapter 498; Episode 392[1],Pirate; Captain;[1] Doctor;[6] Warlord of the Sea (former),Alive,Flevance (former);[7] Spider Miles (former),Ope Ope no Mi[15],500000000.0,26,Heart Pirates
Bepo,Heart Pirates,20 (debut)22 (after timeskip)[5],500[8],,Chapter 498; Episode 392[1],Pirate; Navigator;[2] Guardians' helper[3],Alive,Zou (former)[4],,500.0,22,Heart Pirates
Shachi,Heart Pirates[1],25 (debut)27 (after timeskip)[2],,,Chapter 498; Episode 392[1],Pirate[1],Alive,Swallow Island (former)[2],,,27,Heart Pirates 
Jewelry Bonney,Bonney Pirates[1],"22 (estimated, debut)[2]24 (estimated, after timeskip)","140,000,000[1]","""Big Eater"" (大喰らい, Ō-Gurai?)[1]",Chapter 498; Episode 392[1],Pirate; Captain[1],Alive,,,140000000.0,24,Bonney Pirates 
X Drake,"Marines;[1][2] Drake Pirates;[1] Beasts Pirates (Tobiroppo, former);[3][4][5] Barrels Pirates (defected);[6] Ninja-Pirate-Mink-Samurai Alliance [7]",31 (debut)[10]33 (after timeskip)[11],"222,000,000[1]","""Red Flag"" (赤旗, Akahata?)[1]",Chapter 498; Episode 392[1],"Captain of SWORD;[2] Pirate Captain (undercover);[1] Shinuchi (undercover, former);[8][5] Marine Rear Admiral (former)[9]",Alive,,"Ryu Ryu no Mi, Model: Allosaurus",222000000.0,33,Marines
Shakuyaku,Shakky's Rip-off Bar[1],62 (debut)64 (after timeskip)[3],,,Chapter 498; Episode 392[1],"Bartender,[1] Pirate (former)[1]",Alive,,,,64,Shakky's Rip-off Bar 
Charlos,World Government,22 (debut)24 (after timeskip)[2],,,Chapter 499; Episode 393[1],World Noble,Alive,Mary Geoise,,,24,World Government
Marie,Saint Charlos; Judy[1],,,,Chapter 499; Episode 393[1],Slave; Nurse (former)[1],Alive,Mary Geoise; Sabaody Archipelago (former)[1],,,,Saint Charlos
Judy,Marie,,,,Chapter 499; Episode 393[2],,Alive,,,,,Marie
Peterman,Hound Pets[1],,,,Chapter 499; Episode 393[1],Slave trader[1],Alive,,,,,Hound Pets 
Heat,Kid Pirates[1],,,,Chapter 500; Episode 394[1],Pirate[1],Alive,,,,,Kid Pirates 
Wire,Kid Pirates[1],,,,Chapter 500; Episode 394[1],Pirate[1],Alive,,,,,Kid Pirates 
Penguin,Heart Pirates[1],26 (debut)28 (after timeskip)[2],,,Chapter 498; Episode 392[1],Pirate[1],Alive,Swallow Island (former)[2],,,28,Heart Pirates 
Stansen,New Giant Warrior Pirates; Straw Hat Grand Fleet; Buggy's Delivery (former)[2],,,,Chapter 500; Episode 394[1],Pirate; Shipwright; Mercenary (former);[2] Slave (former),Alive,Elbaf,,,,New Giant Warrior Pirates
Disco,Donquixote Doflamingo (former);[2] Human Auctioning House[1] (former[3]),,,"""Walking Super Bazaar"" (歩くスーパーバザール, Aruku Sūpābazāru?)",Chapter 500; Episode 394[1],Owner of Human Auctioning House[1] (former[3]),Alive,,,,,Donquixote Doflamingo  
Marin,,,,,Chapter 500; Episode 394[1],Slave[1],Alive,,,,,
Byron,None known,25 (debut)[1]27 (after timeskip)[2],,,Chapter 501; Episode 395,Musician; Pirate; Slave,Alive,,,,27,None known
Pascia,Neutral,20 (debut)22 (after timeskip)[1],,,Chapter 501; Episode 394[1],"Dancer, Slave[1]",Alive,,,,22,Neutral
Lacuba,,,"17,000,000",,Chapter 501; Episode 395[1],Pirate; Captain (former); Slave[1],Alive,,,17000000.0,,
Coffee Monkeys,,,,,Chapter 501; Episode 395[1],Kidnappers[1],,,,,,
Sicily,Marines[1],,,,Chapter 504[1],Rear Admiral,Alive,,,,,Marines 
Pacifista,Marines,,,,Chapter 505; Episode 399[1],Cyborgs; Human weapon,,,,,,Marines
Faust,Hawkins Pirates[1],,,,Chapter 508;[1] Episode 490[2],Pirate;[1] Magician[3],Alive,,,,,Hawkins Pirates 
Candy,Candy Pirates[1],,,,Chapter 510[1],Pirate; Captain[1],Unknown,,,,,Candy Pirates 
Marguerite,Kuja;[1] Kuja Pirates[2],16 (debut)18 (after timeskip)[3],,,Chapter 514; Episode 408[1],"Warrior,[1] Pirate[2]",Alive,,,,18,Kuja
Sweet Pea,Kuja; Kuja Pirates,,,,Chapter 514; Episode 408[1],Warrior (Former);[1] Pirate[2],Alive,,,,,Kuja
Aphelandra,Kuja;[1] Kuja Pirates[2],,,,Chapter 514; Episode 408[1],"Warrior (Former),[1] Pirate[2]",Alive,,,,,Kuja
Belladonna,Kuja[1],,,,Chapter 514; Episode 408[1],Doctor[1][2],Alive,,,,,Kuja 
Kikyo,Kuja[1],,,,Chapter 514; Episode 408[1],Kuja warrior[1],Alive,,,,,Kuja 
Gloriosa,Kuja[1],,,,Chapter 514; Episode 408[1],Empress of Amazon Lily (former),Alive,,,,,Kuja 
Nerine,Kuja[1],,,,Chapter 514; Episode 408[1],Kuja warrior[1],Alive,,,,,Kuja 
Straw Hat Pirates,,,"3,161,000,100[2][3]2,008,000,100[4][5][6]1,570,000,100[7][8]800,000,050[9][10]700,000,050[11][12]667,000,050[13][14]239,000,000[15][16]30,000,000[17][18]",,Chapter 5; Episode 3[1],,,,,3161000100.0,,
Poppy,Kuja[2],,,,Chapter 515; Episode 409[2],Warrior[2],Alive,,,,,Kuja 
Boa Hancock,Kuja; Kuja Pirates; Seven Warlords of the Sea ‡[1]; Slavery ‡[2],29 (debut)[4]31  (after timeskip)[5],"80,000,000[9]","""Snake Princess"" (蛇姫, Hebihime?);[3]""Pirate Empress"" (海賊女帝, Kaizoku Jotei?)[3]",Chapter 516; Episode 409[1],Pirate; Captain; Empress of Amazon Lily; Warlord of the Sea ‡; Slave ‡,Alive,Amazon Lily,Mero Mero no Mi,80000000.0,31,Kuja
Boa Marigold,Kuja; Kuja Pirates[1],26 (debut)28 (after timeskip)[3],"40,000,000[3]",,Chapter 516; Episode 409[1],Pirate; Ruler of Amazon Lily; Slave (Former)[2],Alive,,"Hebi Hebi no Mi, Model: King Cobra",40000000.0,28,Kuja
Boa Sandersonia,Kuja; Kuja Pirates[1],28 (debut) 30 (after timeskip)[3],"40,000,000[3]",,Chapter 516; Episode 409[1],Pirate[1]; Ruler of Amazon Lily; Slave (Former)[2],Alive,,"Hebi Hebi no Mi, Model: Anaconda",40000000.0,30,Kuja
Ran,Kuja; Kuja Pirates[1],,,,Chapter 516; Episode 410[1],Pirate[1],Alive,,,,,Kuja
Cosmos,Kuja; Kuja Pirates[1],,,,Chapter 516; Episode 410[1],Pirate[1],Alive,,,,,Kuja
Daisy,Kuja; Kuja Pirates[1],,,,Chapter 516; Episode 410[1],Pirate[1],Alive,,,,,Kuja
Rindo,Kuja; Kuja Pirates[1],,,,Chapter 516; Episode 410[1],Pirate; Sniper[2],Alive,,,,,Kuja
Blue Fan,Kuja; Kuja Pirates[1],,,,Chapter 516; Episode 410[1],Pirate[1],Alive,,,,,Kuja
Salome,Kuja,,,,Chapter 516; Episode 409,Snake Weapon; Pet,Alive,,,,,Kuja
Bacura,Kuja[1],,,,Chapter 516; Episode 410[1],Pet; Executioner[2],Alive,,,,,Kuja 
Enishida,Kuja[1],,,,"Chapter 517, Episode 411[1]",Lady's maid[2],Alive,,,,,Kuja 
Fisher Tiger,Sun Pirates;[2] Fish-Man District (former)[3],,"230,000,000[8]","""The Adventurer"" (冒険家, Bōkenka?)[1]""Hero of Slaves"" (奴隷解放の英雄, Dorei Kaihō no Eiyū?)[7]",Chapter 521; Episode 415[1],Adventurer;[1] Pirate; Captain;[2] De-facto Leader of Fish-Man District (former);[3] Slave (former)[4],Deceased,Fish-Man District (former),,230000000.0,,Sun Pirates
Jinbe,Straw Hat Pirates;[2] Ninja-Pirate-Mink-Samurai Alliance; Sun Pirates[3] (former); Ally of the Big Mom Pirates (former); Seven Warlords of the Sea[4] (former);[5] Ryugu Kingdom[6] (resigned);[7] Impel Down (former),44 (debut)[12]46 (after timeskip)[13],"438,000,000[14][15]250,000,000[16]76,000,000[17]","""Knight of the Sea"" Jinbe (海侠のジンベエ, Kaikyō no Jinbē?, English version: ""First Son of the Sea"")[1]""Boss Jinbe"" (ジンベエ親分, Jinbē Oyabun?)[6]",Chapter 528; Episode 430[1],Pirate; Helmsman; Captain (former);[8] Warlord of the Sea[4] (former);[5] Soldier[6] (former);[7] Prisoner of the Great Prison (former),Alive,Fish-Man District (former),,438000000.0,46,Straw Hat Pirates
Pansy,Kuja[2],,,,Chapter 515; Episode 409[2],Warrior[2],Alive,,,,,Kuja 
Kitton,,,,,Chapter 523; Episode 418[1],,Alive,,,,,
Taroimo,Karakuri Island,,,,Chapter 523; Episode 418[1],Cyborg animal; Pet,Alive,,,,,Karakuri Island
Haredas,,95 (debut)97 (after timeskip)[2],,,Chapter 523; Episode 418[1],Scientist[1],Alive,Weatheria[1]; Birka (former)[2],,,97,
Stalker,Marines G-1 Branch[1],,,,Chapter 524; Episode 421[1],Marine Lieutenant Junior Grade,Alive,,,,,Marines G-1 Branch 
Heracles,,49 (debut)51 (after timeskip)[2],,,Chapter 524; Episode 420[1],Warrior[1]; Botanist[2],Alive,Boin Archipelago[1],,,51,
Pekkori,Harahettania[1],,,,Chapter 524; Episode 421[1],Priest,Alive,,,,,Harahettania 
Sancrin,Current Unknown; Brook (former); Longarm Tribe's warriors (former),,,,Chapter 557 (Cover); Episode 456[2],"Thief, Manager (former)",Alive,Kenzan Island,,,,Current Unknown
Minotaurus,Impel Down; World Government;,,,,Chapter 525; Episode 422,Jailer Beast,Alive,,,,,Impel Down
Hannyabal,Impel Down,33 (debut)35 (after timeskip)[4],,,Chapter 526; Episode 422[1],Chief Warden;[2] Vice Warden (former),Alive,,,,35,Impel Down
Domino,Impel Down,,,,Chapter 526; Episode 422[1],Head Jailer;[2] Vice Head Jailer[1] (former),Alive,,,,,Impel Down
Pankuta Dakeyan,,,,,Chapter 525; Episode 422[1],Prisoner,Alive,,,,,
Magellan,Impel Down[1],45 (debut)47 (after timeskip)[4],,,Chapter 528; Episode 425[1],Vice Warden;[2] Chief Warden[1] (former),Alive,,Doku Doku no Mi[1],,47,Impel Down 
Jean Goen,,,,,Chapter 526; Episode 423[2],Prisoner,Alive,,,,,
Basilisk,"World Government, Impel Down[1]",,,,Chapter 528; Episode 425[1],Level 2 Guardian[1],Alive,,,,,"World Government, Impel Down "
An Zengaiina,,,,,Chapter 528; Episode 425[1],Prisoner,Alive,,,,,
Sphinx,"World Government, Impel Down[1]",,,,Chapter 529; Episode 430[1],Level 2 Guardian[1],Alive,,,,,"World Government, Impel Down "
Saldeath,Impel Down[1],16 (debut)18 (after timeskip)[3],,,Chapter 530; Episode 431[1],"Chief Guard (牢番長, Rōban Chō?)",Alive,,,,18,Impel Down 
Sadi,Impel Down,21 (debut)23 (after timeskip)[2],,,Chapter 531; Episode 432[1],"Chief Guard (獄卒長, Gokusotsu Chō?)",Alive,,,,23,Impel Down
Minokoala,Impel Down; World Government;,,,,Chapter 531; Episode 432,Jailer Beast,Alive,,,,,Impel Down
Daigin,Marines,,,,Chapter 531; Episode 432,Commodore,Alive,,,,,Marines
Emporio Ivankov,Revolutionary Army; Kamabakka Kingdom; Newkama Land (former),51 (debut)53 (after timeskip)[2],"At least 100,000,000[4]","""Okama King"" (オカマ王, Okama Ō?);""Miracle Person"" (奇跡の人, Kiseki no Hito?)",Chapter 537; Episode 438[1],Revolutionary Commander; Queen; Prisoner of the Great Prison (former),Alive,,Horu Horu no Mi,,53,Revolutionary Army
Minozebra,Impel Down; World Government,,,,Chapter 533; Episode 434,Jailer Beast,Alive,,,,,Impel Down
Minorhinoceros,Impel Down; World Government,,,,Chapter 532; Episode 433[1],Jailer Beast,Alive,,,,,Impel Down
Zotto,Marines G-1 Branch,,,,Chapter 533; Episode 432[1],Marine Lieutenant[2],Alive,,,,,Marines G-1 Branch
Kinoko,Buggy Pirates[3],,"At least 100,000,000[2]",,Chapter 536; Episode 437[2],"Prisoner (Former), Pirate[3]",Alive,,,,,Buggy Pirates 
Inazuma,Kamabakka Kingdom; Newkama Land; Revolutionary Army; Impel Down (former),27 (debut)29 (after timeskip)[3],"At least 100,000,000[1]",,Chapter 536; Episode 438[1],Revolutionary; Prisoner of the Great Prison (former),Alive,,Choki Choki no Mi,,29,Kamabakka Kingdom
Bellett,Unnamed kingdom (former)[2],,,,Chapter 537; Episode 439[2],Pirate; Prince (former)[2],Alive,,,,,Unnamed kingdom   
Shiryu,Blackbeard Pirates;[2][3] Impel Down[4] (former)[1],42 (debut)44 (after timeskip)[7],Unknown[8],"""Shiryu of the Rain"" (雨のシリュウ, Ame no Shiryū?)[1]",Chapter 538; Episode 440[1],Pirate;[2][3] one of the Ten Titanic Captains; Captain of the Second Ship;[5] Head Jailer (former);[1][4] Prisoner of the Great Prison[1] (former)[4],Alive,,Suke Suke no Mi,,44,Blackbeard Pirates
Tibany,Kamabakka Kingdom,,,,Chapter 543 (cover);[2] Episode 419[3],Okama,Alive,,,,,Kamabakka Kingdom
Bunny Joe,Revolutionary Army,,,,Chapter 546 (cover); Episode 455[1],Revolutionary,Alive,,,,,Revolutionary Army
Lacroix,"Marines, Giant Squad",,,,Chapter 550; Episode 459,Vice Admiral,Alive,,,,,"Marines, Giant Squad"
Ronse,"Marines, Giant Squad[1]",,,,Chapter 550; Episode 459[1],Vice Admiral[1],Alive,,,,,"Marines, Giant Squad "
Portgas D. Rouge,Gol D. Roger;[1] Portgas D. Ace[1],,,,Chapter 550;[1] Episode 0,,Deceased,,,,,Gol D. Roger
Doma,Subordinate of the Whitebeard Pirates[1],,,"""Bohemian Knight"" (遊騎士, Yū Kishi?)[1]",Chapter 551; Episode 460[1],Pirate; Captain[1],Alive,,,,,Subordinate of the Whitebeard Pirates 
McGuy,Subordinate of the Whitebeard Pirates[1],,,"""Thunder Lord"" (雷卿, Raikyō?)[1]",Chapter 551; Episode 460[1],Pirate; Captain[1],Alive,,,,,Subordinate of the Whitebeard Pirates 
Decalvan Brothers,Subordinates of the Whitebeard Pirates[1],,,,Chapter 551; Episode 460[1],Pirates; Captains[1],Alive,,,,,Subordinates of the Whitebeard Pirates 
