,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Name,affiliation,age,bounty,epithet,first,occupation,status,residence,dfname,last_bounty,latest_age,main_crew
401,401,401,401,401,Attach,World Economic Journal; Marines Photography Department (former)[2],,,"""Flaming Attachan"" (炎のアタっちゃん, Honō no Atatchan?)[2]",SBS Volume 24; Chapter 436; Episode 321[1],Reporter; Marine Photography Department chief (former)[2],Alive,,,,,World Economic Journal
402,402,402,402,402,Marumieta,,,,,Chapter 436[1],,Alive,Pucci[2],,,,
403,403,403,403,403,Yamenahare,Marumieta,,,,Chapter 436[1],Manservant,Alive,Pucci,,,,Marumieta
404,404,404,404,404,Cosmo,Automata,,,,Chapter 437 cover page[1],Sergeant,Alive,,,,,Automata
405,405,405,405,405,Galaxy,Automata,,,,Chapter 437 cover page[1],General,Alive,,,,,Automata
406,406,406,406,406,Macro,Automata,,,,Chapter 450 cover page[1],Colonel,Alive,,,,,Automata
407,407,407,407,407,Seamars,Space Pirates[1],,,,Chapter 440 cover page[1],"Captain, Pirate[2]",Alive,,,,,Space Pirates 
408,408,408,408,408,Thatch,Whitebeard Pirates[1],,,,Chapter 440; Episode 325[1],4th Division Commander; Pirate; Cook[1],Deceased,,,,,Whitebeard Pirates 
409,409,409,409,409,Terry Gilteo,Revolutionary Army[1],,,,Chapter 440; Episode 324[1],Revolutionary Army Intelligence Controller[2],Alive,,,,,Revolutionary Army 
410,410,410,410,410,Brook,Straw Hat Pirates;Straw Hat Grand Fleet;Ninja-Pirate-Mink-Samurai Alliance;Rumbar Pirates (former),38 (first death);[9]88 (debut);[10]90 (after timeskip)[11][12],"83,000,000[7]33,000,000[15]","""Humming Brook"" (鼻歌のブルック, Hanauta no Burukku?)[2]""Soul King"" (ソウルキング, Souru Kingu?)[7]",Chapter 442; Episode 337[1],Pirate; Musician; Swordsman; Captain (former); World-Famous Rock Star (former); Battle Convoy leader (former)[2],Alive,"Florian Triangle (former);Namakura Island (former, temporary)",Yomi Yomi no Mi[16],83000000.0,90,Straw Hat Pirates
411,411,411,411,411,Absalom,Thriller Bark Pirates (Mysterious Four)[2] (former),,,"Absalom of the Graveyard (墓場のアブサロム, Hakaba no Abusaromu?)[4]",Chapter 444; Episode 339[1],Reporter[3]Soldier Zombie and General Zombie Leader [4],Deceased,,Suke Suke no Mi,,,Thriller Bark Pirates     
412,412,412,412,412,Cerberus,Thriller Bark Pirates[1],,,,Chapter 444; Episode 339[1],Wild Zombie[1],Deceased,,,,,Thriller Bark Pirates 
413,413,413,413,413,Hildon,Thriller Bark Pirates,,,,Chapter 444; Episode 339[1],Wild Zombie,Deceased,,,,,Thriller Bark Pirates
414,414,414,414,414,Hogback,Thriller Bark Pirates (Mysterious Four)[2],45 (debut)[5]47 (post timeskip)[6],,"""Doctor Hogback"" (ドクトル ホグバック, Dokutoru Hogubakku?)[1]",Chapter 446; Episode 340[1],Doctor[3],Alive,,,,47,Thriller Bark Pirates   
415,415,415,415,415,Unigaro,Thriller Bark Pirates[1],,,,Chapter 445; Episode 340[1],Wild Zombie,Deceased,,,,,Thriller Bark Pirates 
416,416,416,416,416,MocDonald,Thriller Bark Pirates[2],,,,Chapter 445; Episode 340[2],Wild Zombie,Deceased,,,,,Thriller Bark Pirates 
417,417,417,417,417,Space Pirates,,,None,,Chapter 438 cover page[1],,,,,,,
418,418,418,418,418,Victoria Cindry,Thriller Bark Pirates; Dr. Hogback[2],,,,Chapter 446; Episode 340[1],Actress (in life);[3] Soldier Zombie,Deceased,,,,,Thriller Bark Pirates
419,419,419,419,419,Perona,Dracule Mihawk;Thriller Bark Pirates (Mysterious Four)[2],23 (debut)25 (after timeskip)[3],,"""Ghost Princess"" (ゴーストプリンセス, Gōsuto Purinsesu?)[4]",Chapter 443; Episode 338[1],Pirate;Wild Zombies and Surprise Zombies Commander[4],Alive,Kuraigana Island;Thriller Bark (former),Horo Horo no Mi,,25,Dracule Mihawk
420,420,420,420,420,Buhichuck,Thriller Bark Pirates,,,,"Chapter 446, Episode 340[1]",Surprise Zombie Boss,Deceased,,,,,Thriller Bark Pirates
421,421,421,421,421,Zombie,,,,,Chapter 444; Episode 339,,,,,,,
422,422,422,422,422,Zombie,,,,,Chapter 444; Episode 339,,,,,,,
423,423,423,423,423,Shimotsuki Ryuma,Thriller Bark Pirates; Wano Country (in life); Shimotsuki Family,,,"Legendary Samurai (伝説の侍, Densetsu no Samurai?); Sword God (刀神様, Tōjin-sama?);[1]; Ryuma de King (リューマ・ド・キング, Ryūma do Kingu?)[2]",Monsters (Wanted!); Chapter 448; Episode 342,General Zombie; Samurai (in life),Deceased,Wano Country (in life); Thriller Bark (Post-Mortem),,,,Thriller Bark Pirates
424,424,424,424,424,Spoil,Thriller Bark Victim's Association[1],,,,Chapter 448; Episode 343[1],Chairman of Thriller Bark Victim's Association[1],Alive,,,,,Thriller Bark Victim's Association 
425,425,425,425,425,Tsukimi,Moon[1],,,,Chapter 448 cover[1],Scientist[1],Deceased,,,,,Moon 
426,426,426,426,426,Gecko Moria,Thriller Bark Pirates (Mysterious Four);Seven Warlords of the Sea[2] (former)[3];Gecko Pirates (former),48 (debut)[5]50 (after timeskip)[6],"320,000,000[10][11]",,Chapter 449; Episode 343[1],Pirate Captain[4]Warlord of the Sea[2] (former)[3],Alive,,Kage Kage no Mi,320000000.0,50,Thriller Bark Pirates  
427,427,427,427,427,Kumashi,Thriller Bark Pirates; Perona[2],,,,Chapter 449; Episode 343[1],"Perona's servant,[2] Wild Zombie Commander-in-Chief[3]",Deceased,,,,,Thriller Bark Pirates
428,428,428,428,428,"Gyoro, Nin, and Bao",Thriller Bark Pirates,,,,Chapter 449; Episode 343[1],Soldier Zombies,Deceased,,,,,Thriller Bark Pirates
429,429,429,429,429,John,Rocks Pirates (former)[2]; Thriller Bark Pirates (post mortem),,,"Captain John (キャプテン・ジョン, Kyaputen Jon?)",Chapter 451; Episode 344[1],General Zombie; Captain (former); Pirate (former),Deceased,,,,,Rocks Pirates   
430,430,430,430,430,Lola,Thriller Bark Pirates,,,,Chapter 451; Episode 345[1],General Zombie[2],Deceased,,,,,Thriller Bark Pirates
431,431,431,431,431,Risky Brothers,Perona[1]; Thriller Bark Pirates,,,,Chapter 451; Episode 344[1],Wild Zombies[1],Deceased,,,,,Perona 
432,432,432,432,432,Inuppe,Thriller Bark; Penguin Trio[1],,,,Chapter 451; Episode 345[1],Wild Zombie[1],Deceased,,,,,Thriller Bark
433,433,433,433,433,Jigoro,Thriller Bark Pirates,,,"""Jigoro of the Wind"" (風のジゴロウ, Kaze no Jigorō?)[1]",Chapter 452; Episode 346[1],General Zombie[1],Deceased,,,,,Thriller Bark Pirates
434,434,434,434,434,Tararan,Thriller Bark Pirates[1],,,,Chapter 452; Episode 346[1],General Zombie;[1] Commander of the Spider Mice,Deceased,Thriller Bark,,,,Thriller Bark Pirates 
435,435,435,435,435,Hippo Gentleman,Thriller Bark Pirates,,,,"Chapter 451, Episode 345[1]",Wild Zombie Vice Commander[2],Deceased,,,,,Thriller Bark Pirates
436,436,436,436,436,Oars,Thriller Bark Pirates,,,"""Devil"" (魔人, Majin?);[1]""Oars the Continent-Puller"" (国引きオーズ, Kunihiki Ōzu?)[5]",Chapter 456; Episode 350[1],Special Zombie;[2] Leader of clan of evil giants (former)[3][4],Deceased,,,,,Thriller Bark Pirates
437,437,437,437,437,Automata,,,,,Chapter 433,,,,,,,
438,438,438,438,438,Risky Brothers,Rolling Pirates; Thriller Bark Victim's Association,,,,Chapter 475; Episode 369[1],Pirates,Alive,,,,,Rolling Pirates
439,439,439,439,439,Charlotte Lola,Rolling Pirates; Charlotte Family;[2] Thriller Bark Victim's Association (former),24 (debut)26 (after timeskip)[6],"24,000,000[5]","""Marriage Proposal Lola"" (求婚のローラ, Kyūkon no Rōra?)",Chapter 476; Episode 370[1],Pirate; Captain; Minister of Chocolate (former)[3],Alive,Cacao Island (former)[3],,24000000.0,26,Rolling Pirates
440,440,440,440,440,Goo,Pirate crew[1],,,,"Chapter 483, Episode 375[1]","Pirate, Captain[1]",Alive,,,,,Pirate crew 
441,441,441,441,441,Asahija,Marines[1],,,,Chapter 483; Episode 375[1],Chief Petty Officer[2],Alive,,,,,Marines 
442,442,442,442,442,Margarita,Neutral civilian,,,,Chapter 483; Episode 375[1],Maid,Alive,,,,,Neutral civilian
443,443,443,443,443,Egana,,,,,Chapter 483; Episode 375[2],,Alive,,,,,
444,444,444,444,444,Vegapunk,Marines[1],,,"Dr. Vegapunk (Dr.ベガパンク, Dokutā Begapanku?)",Chapter 684; Episode 377 (shadowed)[1],Scientist[1],Alive,,,,,Marines 
445,445,445,445,445,Mizuta Madaisuki,Rumbar Pirates,,,,"Chapter 487, Episode 379",Pirate,Deceased,,,,,Rumbar Pirates
446,446,446,446,446,Mizuta Mawaritosuki,Rumbar Pirates,,,,"Chapter 488, Episode 379",Pirate,Deceased,,,,,Rumbar Pirates
447,447,447,447,447,Sea Beast,,,,,"Chapter 73, Episode 31[1]",,,,,,,
448,448,448,448,448,Sea Beast,,,,,"Chapter 73, Episode 31[1]",,,,,,,
449,449,449,449,449,Duval,Rosy Life Riders[2],23 (debut)25 (after timeskip)[4],,"Iron Mask Duval (鉄仮面のデュバル, Tetsu Kamen no Dyubaru?);[2]Handsome",Chapter 491; Episode 386[1],Leader of the Rosy Life Riders[2] (formerly the Flying Fish Riders); Slave trader[2] (former),Alive,,,,25,Rosy Life Riders 
450,450,450,450,450,Motobaro,Rosy Life Riders,,,,Chapter 494; Episode 388[1],Duval's pet,Alive,,,,,Rosy Life Riders
451,451,451,451,451,Rosward,World Government,53 (debut)55 (after timeskip)[3],,,Chapter 497; Episode 391[1],World Noble,Alive,Mary Geoise,,,55,World Government
452,452,452,452,452,Shalria,World Government[1],15 (debut)17 (after timeskip)[2],,,Chapter 497; Episode 391[1],World Noble[1],Alive,Mary Geoise[1],,,17,World Government 
453,453,453,453,453,Saru,Rosward Family,,,,Chapter 497; Episode 391[1],Pet,Alive,Mary Geoise,,,,Rosward Family
454,454,454,454,454,Antonio,Antonio's Graman[1],,,,Chapter 497; Episode 391[1],Store owner[1],Alive,,,,,Antonio's Graman 
455,455,455,455,455,Devil Dias,Acumate Pirates[1],,"60,000,000",,Chapter 497; Episode 391[1],Pirate; Captain (former); Slave[1],Unknown,,,60000000.0,,Acumate Pirates 
456,456,456,456,456,Sentomaru,Marines,32 (debut)34 (after timeskip)[4],,,Chapter 497; Episode 401[1],Marine Officer; Dr. Vegapunk's bodyguard[2],Alive,,,,34,Marines
457,457,457,457,457,Jean Bart,Heart Pirates; his own crew (former); Ninja-Pirate-Mink-Samurai Alliance,,,,Chapter 497; Episode 391,Pirate; Captain (former); Slave (former),Alive,,,,,Heart Pirates
458,458,458,458,458,Capone Bege,Fire Tank Pirates;[1] Big Mom Pirates[2] (former),40 (debut)[3]42 (after timeskip),"350,000,000[6]300,000,000[7]138,000,000[8]","""Gang"" (ギャング, Gyangu?)[1]",Chapter 498; Episode 392[1],Pirate; Captain;[1] Mafia don (former); Combatant (former)[2],Alive,,Shiro Shiro no Mi,350000000.0,42,Fire Tank Pirates
459,459,459,459,459,Scratchmen Apoo,On Air Pirates[1]; Beasts Pirates[2],29 (debut)[4]31 (after timeskip)[5],"350,000,000[5]198,000,000[1]","""Roar of the Sea"" (海鳴り, Umi Nari?)[1]",Chapter 498; Episode 392[1],Pirate Captain; Musician;[1] Informant[3],Alive,,,350000000.0,31,On Air Pirates 
460,460,460,460,460,Eustass Kid,Kid Pirates[1],21 (debut)[2]23 (after timeskip)[3],"470,000,000[3]315,000,000[1]","""Captain"" (キャプテン, Kyaputen?)[1]",Chapter 498; Episode 392[1],Pirate Captain[1],Alive,,Jiki Jiki no Mi,470000000.0,23,Kid Pirates 
461,461,461,461,461,Killer,Kid Pirates;[2] Kurozumi Orochi (former)[3],25 (debut)[5]27 (after timeskip)[6],"200,000,000[6]162,000,000[10]","""Massacre Soldier"" (殺戮武人, Satsuriku Bujin?, Viz: ""Murder Machine"")[2]",Chapter 498; Episode 392[1],Pirate;[2] Combatant; Assassin (former)[3],Alive,,,200000000.0,27,Kid Pirates
462,462,462,462,462,Urouge,Fallen Monk Pirates[1],45 (debut)[2]47 (after timeskip),"108,000,000[1]","""Mad Monk"" (怪僧, Kaisō?)[1]",Chapter 498; Episode 392[1],Pirate; Captain[1],Alive,,,108000000.0,47,Fallen Monk Pirates 
463,463,463,463,463,Basil Hawkins,Hawkins Pirates;[1] Beasts Pirates[2],29 (debut)31 (after timeskip)[3],"320,000,000[7]249,000,000[8]","Magician (魔術師, Majutsushi?)[1]",Chapter 498; Episode 392[1],Pirate Captain;[1] Shinuchi,Alive,,Wara Wara no Mi,320000000.0,31,Hawkins Pirates
464,464,464,464,464,Trafalgar D. Water Law,Heart Pirates;[1] Ninja-Pirate-Mink-Samurai Alliance; Seven Warlords of the Sea[2] (former);[3][4] Donquixote Pirates (defected)[5],24 (debut)[8]26 (after timeskip)[2],"500,000,000[12]440,000,000[13]200,000,000[14]","""Surgeon of Death"" (死の外科医, Shi no Gekai?)[1]",Chapter 498; Episode 392[1],Pirate; Captain;[1] Doctor;[6] Warlord of the Sea (former),Alive,Flevance (former);[7] Spider Miles (former),Ope Ope no Mi[15],500000000.0,26,Heart Pirates
465,465,465,465,465,Bepo,Heart Pirates,20 (debut)22 (after timeskip)[5],500[8],,Chapter 498; Episode 392[1],Pirate; Navigator;[2] Guardians' helper[3],Alive,Zou (former)[4],,500.0,22,Heart Pirates
466,466,466,466,466,Shachi,Heart Pirates[1],25 (debut)27 (after timeskip)[2],,,Chapter 498; Episode 392[1],Pirate[1],Alive,Swallow Island (former)[2],,,27,Heart Pirates 
467,467,467,467,467,Jewelry Bonney,Bonney Pirates[1],"22 (estimated, debut)[2]24 (estimated, after timeskip)","140,000,000[1]","""Big Eater"" (大喰らい, Ō-Gurai?)[1]",Chapter 498; Episode 392[1],Pirate; Captain[1],Alive,,,140000000.0,24,Bonney Pirates 
468,468,468,468,468,X Drake,"Marines;[1][2] Drake Pirates;[1] Beasts Pirates (Tobiroppo, former);[3][4][5] Barrels Pirates (defected);[6] Ninja-Pirate-Mink-Samurai Alliance [7]",31 (debut)[10]33 (after timeskip)[11],"222,000,000[1]","""Red Flag"" (赤旗, Akahata?)[1]",Chapter 498; Episode 392[1],"Captain of SWORD;[2] Pirate Captain (undercover);[1] Shinuchi (undercover, former);[8][5] Marine Rear Admiral (former)[9]",Alive,,"Ryu Ryu no Mi, Model: Allosaurus",222000000.0,33,Marines
469,469,469,469,469,Shakuyaku,Shakky's Rip-off Bar[1],62 (debut)64 (after timeskip)[3],,,Chapter 498; Episode 392[1],"Bartender,[1] Pirate (former)[1]",Alive,,,,64,Shakky's Rip-off Bar 
470,470,470,470,470,Charlos,World Government,22 (debut)24 (after timeskip)[2],,,Chapter 499; Episode 393[1],World Noble,Alive,Mary Geoise,,,24,World Government
471,471,471,471,471,Marie,Saint Charlos; Judy[1],,,,Chapter 499; Episode 393[1],Slave; Nurse (former)[1],Alive,Mary Geoise; Sabaody Archipelago (former)[1],,,,Saint Charlos
472,472,472,472,472,Judy,Marie,,,,Chapter 499; Episode 393[2],,Alive,,,,,Marie
473,473,473,473,473,Peterman,Hound Pets[1],,,,Chapter 499; Episode 393[1],Slave trader[1],Alive,,,,,Hound Pets 
474,474,474,474,474,Heat,Kid Pirates[1],,,,Chapter 500; Episode 394[1],Pirate[1],Alive,,,,,Kid Pirates 
475,475,475,475,475,Wire,Kid Pirates[1],,,,Chapter 500; Episode 394[1],Pirate[1],Alive,,,,,Kid Pirates 
476,476,476,476,476,Penguin,Heart Pirates[1],26 (debut)28 (after timeskip)[2],,,Chapter 498; Episode 392[1],Pirate[1],Alive,Swallow Island (former)[2],,,28,Heart Pirates 
477,477,477,477,477,Stansen,New Giant Warrior Pirates; Straw Hat Grand Fleet; Buggy's Delivery (former)[2],,,,Chapter 500; Episode 394[1],Pirate; Shipwright; Mercenary (former);[2] Slave (former),Alive,Elbaf,,,,New Giant Warrior Pirates
478,478,478,478,478,Disco,Donquixote Doflamingo (former);[2] Human Auctioning House[1] (former[3]),,,"""Walking Super Bazaar"" (歩くスーパーバザール, Aruku Sūpābazāru?)",Chapter 500; Episode 394[1],Owner of Human Auctioning House[1] (former[3]),Alive,,,,,Donquixote Doflamingo  
479,479,479,479,479,Marin,,,,,Chapter 500; Episode 394[1],Slave[1],Alive,,,,,
480,480,480,480,480,Byron,None known,25 (debut)[1]27 (after timeskip)[2],,,Chapter 501; Episode 395,Musician; Pirate; Slave,Alive,,,,27,None known
481,481,481,481,481,Pascia,Neutral,20 (debut)22 (after timeskip)[1],,,Chapter 501; Episode 394[1],"Dancer, Slave[1]",Alive,,,,22,Neutral
482,482,482,482,482,Lacuba,,,"17,000,000",,Chapter 501; Episode 395[1],Pirate; Captain (former); Slave[1],Alive,,,17000000.0,,
483,483,483,483,483,Coffee Monkeys,,,,,Chapter 501; Episode 395[1],Kidnappers[1],,,,,,
484,484,484,484,484,Sicily,Marines[1],,,,Chapter 504[1],Rear Admiral,Alive,,,,,Marines 
485,485,485,485,485,Pacifista,Marines,,,,Chapter 505; Episode 399[1],Cyborgs; Human weapon,,,,,,Marines
486,486,486,486,486,Faust,Hawkins Pirates[1],,,,Chapter 508;[1] Episode 490[2],Pirate;[1] Magician[3],Alive,,,,,Hawkins Pirates 
487,487,487,487,487,Candy,Candy Pirates[1],,,,Chapter 510[1],Pirate; Captain[1],Unknown,,,,,Candy Pirates 
488,488,488,488,488,Marguerite,Kuja;[1] Kuja Pirates[2],16 (debut)18 (after timeskip)[3],,,Chapter 514; Episode 408[1],"Warrior,[1] Pirate[2]",Alive,,,,18,Kuja
489,489,489,489,489,Sweet Pea,Kuja; Kuja Pirates,,,,Chapter 514; Episode 408[1],Warrior (Former);[1] Pirate[2],Alive,,,,,Kuja
490,490,490,490,490,Aphelandra,Kuja;[1] Kuja Pirates[2],,,,Chapter 514; Episode 408[1],"Warrior (Former),[1] Pirate[2]",Alive,,,,,Kuja
491,491,491,491,491,Belladonna,Kuja[1],,,,Chapter 514; Episode 408[1],Doctor[1][2],Alive,,,,,Kuja 
492,492,492,492,492,Kikyo,Kuja[1],,,,Chapter 514; Episode 408[1],Kuja warrior[1],Alive,,,,,Kuja 
493,493,493,493,493,Gloriosa,Kuja[1],,,,Chapter 514; Episode 408[1],Empress of Amazon Lily (former),Alive,,,,,Kuja 
494,494,494,494,494,Nerine,Kuja[1],,,,Chapter 514; Episode 408[1],Kuja warrior[1],Alive,,,,,Kuja 
495,495,495,495,495,Straw Hat Pirates,,,"3,161,000,100[2][3]2,008,000,100[4][5][6]1,570,000,100[7][8]800,000,050[9][10]700,000,050[11][12]667,000,050[13][14]239,000,000[15][16]30,000,000[17][18]",,Chapter 5; Episode 3[1],,,,,3161000100.0,,
496,496,496,496,496,Poppy,Kuja[2],,,,Chapter 515; Episode 409[2],Warrior[2],Alive,,,,,Kuja 
497,497,497,497,497,Boa Hancock,Kuja; Kuja Pirates; Seven Warlords of the Sea ‡[1]; Slavery ‡[2],29 (debut)[4]31  (after timeskip)[5],"80,000,000[9]","""Snake Princess"" (蛇姫, Hebihime?);[3]""Pirate Empress"" (海賊女帝, Kaizoku Jotei?)[3]",Chapter 516; Episode 409[1],Pirate; Captain; Empress of Amazon Lily; Warlord of the Sea ‡; Slave ‡,Alive,Amazon Lily,Mero Mero no Mi,80000000.0,31,Kuja
498,498,498,498,498,Boa Marigold,Kuja; Kuja Pirates[1],26 (debut)28 (after timeskip)[3],"40,000,000[3]",,Chapter 516; Episode 409[1],Pirate; Ruler of Amazon Lily; Slave (Former)[2],Alive,,"Hebi Hebi no Mi, Model: King Cobra",40000000.0,28,Kuja
499,499,499,499,499,Boa Sandersonia,Kuja; Kuja Pirates[1],28 (debut) 30 (after timeskip)[3],"40,000,000[3]",,Chapter 516; Episode 409[1],Pirate[1]; Ruler of Amazon Lily; Slave (Former)[2],Alive,,"Hebi Hebi no Mi, Model: Anaconda",40000000.0,30,Kuja
500,500,500,500,500,Ran,Kuja; Kuja Pirates[1],,,,Chapter 516; Episode 410[1],Pirate[1],Alive,,,,,Kuja
501,501,501,501,501,Cosmos,Kuja; Kuja Pirates[1],,,,Chapter 516; Episode 410[1],Pirate[1],Alive,,,,,Kuja
502,502,502,502,502,Daisy,Kuja; Kuja Pirates[1],,,,Chapter 516; Episode 410[1],Pirate[1],Alive,,,,,Kuja
503,503,503,503,503,Rindo,Kuja; Kuja Pirates[1],,,,Chapter 516; Episode 410[1],Pirate; Sniper[2],Alive,,,,,Kuja
504,504,504,504,504,Blue Fan,Kuja; Kuja Pirates[1],,,,Chapter 516; Episode 410[1],Pirate[1],Alive,,,,,Kuja
505,505,505,505,505,Salome,Kuja,,,,Chapter 516; Episode 409,Snake Weapon; Pet,Alive,,,,,Kuja
506,506,506,506,506,Bacura,Kuja[1],,,,Chapter 516; Episode 410[1],Pet; Executioner[2],Alive,,,,,Kuja 
507,507,507,507,507,Enishida,Kuja[1],,,,"Chapter 517, Episode 411[1]",Lady's maid[2],Alive,,,,,Kuja 
508,508,508,508,508,Fisher Tiger,Sun Pirates;[2] Fish-Man District (former)[3],,"230,000,000[8]","""The Adventurer"" (冒険家, Bōkenka?)[1]""Hero of Slaves"" (奴隷解放の英雄, Dorei Kaihō no Eiyū?)[7]",Chapter 521; Episode 415[1],Adventurer;[1] Pirate; Captain;[2] De-facto Leader of Fish-Man District (former);[3] Slave (former)[4],Deceased,Fish-Man District (former),,230000000.0,,Sun Pirates
509,509,509,509,509,Jinbe,Straw Hat Pirates;[2] Ninja-Pirate-Mink-Samurai Alliance; Sun Pirates[3] (former); Ally of the Big Mom Pirates (former); Seven Warlords of the Sea[4] (former);[5] Ryugu Kingdom[6] (resigned);[7] Impel Down (former),44 (debut)[12]46 (after timeskip)[13],"438,000,000[14][15]250,000,000[16]76,000,000[17]","""Knight of the Sea"" Jinbe (海侠のジンベエ, Kaikyō no Jinbē?, English version: ""First Son of the Sea"")[1]""Boss Jinbe"" (ジンベエ親分, Jinbē Oyabun?)[6]",Chapter 528; Episode 430[1],Pirate; Helmsman; Captain (former);[8] Warlord of the Sea[4] (former);[5] Soldier[6] (former);[7] Prisoner of the Great Prison (former),Alive,Fish-Man District (former),,438000000.0,46,Straw Hat Pirates
510,510,510,510,510,Pansy,Kuja[2],,,,Chapter 515; Episode 409[2],Warrior[2],Alive,,,,,Kuja 
511,511,511,511,511,Kitton,,,,,Chapter 523; Episode 418[1],,Alive,,,,,
512,512,512,512,512,Taroimo,Karakuri Island,,,,Chapter 523; Episode 418[1],Cyborg animal; Pet,Alive,,,,,Karakuri Island
513,513,513,513,513,Haredas,,95 (debut)97 (after timeskip)[2],,,Chapter 523; Episode 418[1],Scientist[1],Alive,Weatheria[1]; Birka (former)[2],,,97,
514,514,514,514,514,Stalker,Marines G-1 Branch[1],,,,Chapter 524; Episode 421[1],Marine Lieutenant Junior Grade,Alive,,,,,Marines G-1 Branch 
515,515,515,515,515,Heracles,,49 (debut)51 (after timeskip)[2],,,Chapter 524; Episode 420[1],Warrior[1]; Botanist[2],Alive,Boin Archipelago[1],,,51,
516,516,516,516,516,Pekkori,Harahettania[1],,,,Chapter 524; Episode 421[1],Priest,Alive,,,,,Harahettania 
517,517,517,517,517,Sancrin,Current Unknown; Brook (former); Longarm Tribe's warriors (former),,,,Chapter 557 (Cover); Episode 456[2],"Thief, Manager (former)",Alive,Kenzan Island,,,,Current Unknown
518,518,518,518,518,Minotaurus,Impel Down; World Government;,,,,Chapter 525; Episode 422,Jailer Beast,Alive,,,,,Impel Down
