Chapter,Character
429.0,Oimo
429.0,Kashii
429.0,Aokiji
429.0,Doberman
429.0,Onigumo
429.0,Spandam
429.0,Franky
429.0,Mozu and Kiwi
429.0,Kairiki Destroyers
429.0,Sodom
429.0,Gomorrah
429.0,Kokoro
429.0,Chimney
429.0,Gonbe
429.0,Enel (cover)
430.0,Monkey D. Luffy
430.0,Roronoa Zoro
430.0,Nami
430.0,Sogeking
430.0,Sanji
430.0,Tony Tony Chopper
430.0,Nico Robin
430.0,Going Merry
430.0,Franky
430.0,Iceburg
430.0,Tyrannosaurus
430.0,Kokoro
430.0,Chimney
430.0,Gonbe
430.0,Enel (cover)
431.0,Monkey D. Luffy
431.0,Roronoa Zoro
431.0,Nami
431.0,Usopp
431.0,Sanji
431.0,Tony Tony Chopper
431.0,Nico Robin
431.0,Oimo
431.0,Kashii
431.0,Monkey D. Garp
431.0,Koby
431.0,Helmeppo
431.0,Franky
431.0,Mozu and Kiwi
431.0,Zambai
431.0,Kiev
431.0,Schollzo
431.0,Tamagon
431.0,Sodom
431.0,Gomorrah
431.0,Iceburg
431.0,Tyrannosaurus
431.0,Paulie
431.0,Kokoro
431.0,Chimney
431.0,Gonbe
431.0,Yokozuna
431.0,Ipponmatsu (flashback)
432.0,Monkey D. Luffy
432.0,Roronoa Zoro
432.0,Nami
432.0,Usopp
432.0,Sanji
432.0,Tony Tony Chopper
432.0,Nico Robin
432.0,Shanks (image)
432.0,Whitebeard (image)
432.0,Charlotte Linlin (image)
432.0,Kaido (image)
432.0,Sengoku (cover)
432.0,Aokiji (cover)
432.0,Monkey D. Garp
432.0,Tsuru (Cover)
432.0,Jaguar D. Saul (cover)
432.0,Smoker (cover)
432.0,Hina (cover)
432.0,Tashigi (cover)
432.0,Koby
432.0,Helmeppo
432.0,Jango (cover)
432.0,Fullbody (cover)
432.0,Bogard
432.0,Franky
432.0,Mozu and Kiwi
432.0,Monkey D. Dragon (image)
432.0,Michael and Hoichael
432.0,Yokozuna
432.0,Kokoro
432.0,Chimney
432.0,Gonbe
433.0,Monkey D. Luffy
433.0,Roronoa Zoro
433.0,Nami
433.0,Sanji
433.0,Tony Tony Chopper
433.0,Nico Robin
433.0,Oimo
433.0,Kashii
433.0,Whitebeard
433.0,Jozu
433.0,Aokiji
433.0,Monkey D. Garp
433.0,Koby
433.0,Helmeppo
433.0,Bogard
433.0,Five Elders
433.0,Franky
433.0,Mozu and Kiwi
433.0,Zambai
433.0,Kiev
433.0,Schollzo
433.0,Tamagon
433.0,Kop
433.0,Kairiki Destroyers
433.0,Sodom
433.0,Gomorrah
433.0,Iceburg
433.0,Tyrannosaurus
433.0,Paulie
433.0,Peepley Lulu
433.0,Tilestone
433.0,Monkey D. Dragon (image)
433.0,Kokoro
433.0,Chimney
433.0,Gonbe
433.0,Yokozuna
433.0,Sogeking
433.0,Enel (cover)
433.0,Spacey (cover)
434.0,Monkey D. Luffy (flashback)
434.0,Edward Newgate
434.0,Marco
434.0,Portgas D. Ace
434.0,Jozu
434.0,Shanks
434.0,Benn Beckman
434.0,Lucky Roux
434.0,Rockstar
434.0,Yasopp
434.0,Buggy (flashback)
434.0,Marshall D. Teach
434.0,Van Augur
434.0,Jesus Burgess
434.0,Doc Q
434.0,Stronger
434.0,Laffitte
434.0,Enel (cover)
434.0,Spacey (cover)
435.0,Monkey D. Luffy
435.0,Roronoa Zoro
435.0,Nami
435.0,Sanji
435.0,Tony Tony Chopper
435.0,Nico Robin
435.0,Aokiji (image)
435.0,Franky
435.0,Mozu and Kiwi
435.0,Zambai
435.0,Kiev
435.0,Schollzo
435.0,Tamagon
435.0,Kop
435.0,Kairiki Destroyers
435.0,Sodom
435.0,Gomorrah
435.0,Iceburg
435.0,Paulie
435.0,Peepley Lulu
435.0,Tilestone
435.0,Kokoro
435.0,Chimney
435.0,Gonbe
435.0,Yokozuna
435.0,Enel (cover)
435.0,Spacey (cover)
435.0,Usopp
436.0,Monkey D. Luffy
436.0,Roronoa Zoro
436.0,Nami
436.0,Sanji
436.0,Tony Tony Chopper
436.0,Nico Robin
436.0,Attach
436.0,Franky
436.0,Mozu and Kiwi
436.0,Zambai
436.0,Kiev
436.0,Schollzo
436.0,Tamagon
436.0,Kairiki Destroyers
436.0,Sodom
436.0,Gomorrah
436.0,Iceburg
436.0,Tyrannosaurus
436.0,Paulie
436.0,Peepley Lulu
436.0,Tilestone
436.0,Kokoro
436.0,Chimney
436.0,Gonbe
436.0,Yokozuna
436.0,Enel (cover)
436.0,Spacey (cover)
437.0,Monkey D. Luffy
437.0,Roronoa Zoro
437.0,Nami
437.0,Sanji
437.0,Tony Tony Chopper
437.0,Nico Robin
437.0,Franky
437.0,Mozu and Kiwi
437.0,Zambai
437.0,Kiev
437.0,Schollzo
437.0,Tamagon
437.0,Kairiki Destroyers
437.0,Sodom
437.0,Gomorrah
437.0,Tom (flashback)
437.0,Iceburg
437.0,Tyrannosaurus
437.0,Paulie
437.0,Peepley Lulu
437.0,Tilestone
437.0,Kokoro
437.0,Chimney
437.0,Gonbe
437.0,Yokozuna
437.0,Marumieta
437.0,Yamenahare
437.0,Enel (cover)
437.0,Spacey (cover)
437.0,Cosmo (cover)
437.0,Galaxy (cover)
437.0,Macro (cover)
438.0,Monkey D. Luffy
438.0,Roronoa Zoro
438.0,Nami
438.0,Usopp
438.0,Sanji
438.0,Tony Tony Chopper
438.0,Nico Robin
438.0,Franky
438.0,Aokiji
438.0,Monkey D. Garp
438.0,Koby
438.0,Helmeppo
438.0,Bogard
438.0,Zambai
438.0,Kiev
438.0,Enel (cover)
438.0,Spacey (cover)
438.0,Cosmo (cover)
438.0,Macro (cover)
438.0,Seamars (cover)
439.0,Monkey D. Luffy
439.0,Roronoa Zoro
439.0,Nami
439.0,Usopp
439.0,Sanji
439.0,Tony Tony Chopper
439.0,Nico Robin
439.0,Franky
439.0,Oimo
439.0,Kashii
439.0,Aokiji
439.0,Monkey D. Garp
439.0,Smoker
439.0,Tashigi
439.0,Koby
439.0,Helmeppo
439.0,Zambai
439.0,Kiev
439.0,Schollzo
439.0,Kairiki Destroyers
439.0,Sodom
439.0,Gomorrah
439.0,Iceburg
439.0,Paulie
439.0,Peepley Lulu
439.0,Tilestone
439.0,Kokoro
439.0,Chimney
439.0,Gonbe
439.0,Yokozuna
439.0,Nefertari Cobra
439.0,Igaram
439.0,Chaka
439.0,Pell
439.0,Nefertari Vivi
439.0,Karoo
440.0,Portgas D. Ace (flashback)
440.0,"Thatch (flashback)3,4"
440.0,Marshall D. Teach (flashback)
440.0,Van Augur (flashback)
440.0,Jesus Burgess (flashback)
440.0,Doc Q (flashback)
440.0,Stronger (flashback)
440.0,Laffitte (flashback)
440.0,Monkey D. Dragon
440.0,Terry Gilteo
440.0,Zeff
440.0,Patty
440.0,Carne
440.0,Kaya
440.0,Piiman
440.0,Ninjin
440.0,Tamanegi
440.0,Makino
440.0,Woop Slap
440.0,Koushirou
440.0,Nojiko
440.0,Genzo
440.0,Kureha
440.0,Dalton
440.0,Lapahns
440.0,Negikuma Maria
440.0,Enel (cover)
440.0,Spacey (cover)
440.0,"Cosmo (cover, K.O.)"
440.0,Seamars (cover)
441.0,Portgas D. Ace (flashback)
441.0,Marshall D. Teach (flashback)
441.0,Van Augur (flashback)
441.0,Jesus Burgess (flashback)
441.0,Doc Q (flashback)
441.0,Stronger (flashback)
441.0,Laffitte (flashback)
441.0,Enel (cover)
441.0,Spacey (cover)
441.0,Seamars (cover)
442.0,Monkey D. Luffy
442.0,Roronoa Zoro
442.0,Nami
442.0,Usopp
442.0,Sanji
442.0,Tony Tony Chopper
442.0,Nico Robin
442.0,Franky
442.0,Seamars (cover)
442.0,Brook
442.0,Enel (cover)
443.0,Monkey D. Luffy
443.0,Roronoa Zoro
443.0,Nami
443.0,Usopp
443.0,Sanji
443.0,Tony Tony Chopper
443.0,Nico Robin
443.0,Franky
443.0,Enel (cover)
443.0,"Spacey (cover, K.O.)"
443.0,"Macro (cover, K.O.)"
443.0,"Galaxy (cover, K.O.)"
443.0,"Cosmo (cover, K.O.)"
443.0,"Seamars (cover, K.O.)"
443.0,Brook
444.0,Monkey D. Luffy
444.0,Roronoa Zoro
444.0,Nami
444.0,Usopp
444.0,Sanji
444.0,Tony Tony Chopper
444.0,Nico Robin
444.0,Franky
444.0,'Invisible Man'
444.0,Cerberus
444.0,Hildon
444.0,Brook (image)
444.0,Enel (cover)
445.0,Nami
445.0,Usopp
445.0,Tony Tony Chopper
445.0,Hogback (silhouette)
445.0,Hildon
445.0,Unigaro
445.0,MocDonald
445.0,Space Pirates (cover)
446.0,Monkey D. Luffy
446.0,Roronoa Zoro
446.0,Nami
446.0,Usopp
446.0,Sanji
446.0,Tony Tony Chopper
446.0,Nico Robin
446.0,Franky
446.0,Hogback
446.0,'Invisible Man'
446.0,Cerberus
446.0,Victoria Cindry
447.0,Monkey D. Luffy
447.0,Roronoa Zoro
447.0,Nami
447.0,Usopp
447.0,Sanji
447.0,Tony Tony Chopper
447.0,Nico Robin
447.0,Franky
447.0,Hogback
447.0,Absalom (invisible)
447.0,Perona (ghost)
447.0,Cerberus
447.0,Hildon
447.0,Buhichuck
447.0,Surprise Zombies
447.0,MocDonald
447.0,Unigaro
447.0,Enel (cover)
447.0,Space Pirates (cover)
448.0,Monkey D. Luffy
448.0,Roronoa Zoro
448.0,Nami
448.0,Usopp
448.0,Sanji
448.0,Tony Tony Chopper
448.0,Nico Robin
448.0,Franky
448.0,Victoria Cindry (image)
448.0,Soldier Zombies
448.0,Surprise Zombies
448.0,Cerberus
448.0,'Samurai Zombie'
448.0,Spoil
448.0,"Spacey (cover, K.O.)"
448.0,"Tsukimi (cover, flashback)"
449.0,Monkey D. Luffy
449.0,Roronoa Zoro
449.0,Nami
449.0,Usopp
449.0,Sanji
449.0,Tony Tony Chopper
449.0,Nico Robin
449.0,Franky
449.0,Gecko Moria (silhouette)
449.0,Hogback
449.0,Absalom
449.0,Perona
449.0,Kumashi
449.0,Victoria Cindry
449.0,Samurai Zombie
449.0,Soldier Zombies
449.0,"Gyoro, Nin, and Bao"
449.0,Spoil
450.0,Monkey D. Luffy
450.0,Roronoa Zoro
450.0,Nami
450.0,Usopp
450.0,Sanji
450.0,Tony Tony Chopper
450.0,Nico Robin
450.0,Franky
450.0,Hogback
450.0,Absalom
450.0,Victoria Cindry
450.0,Buhichuck
450.0,Ryuma
450.0,"Tsukimi (cover, flashback)"
450.0,"Spacey (cover, flashback)"
450.0,"Macro (cover, flashback)"
450.0,"Galaxy (cover, flashback)"
450.0,"Cosmo (cover, flashback)"
451.0,Monkey D. Luffy
451.0,Nami
451.0,Usopp
451.0,Tony Tony Chopper
451.0,Nico Robin
451.0,Franky
451.0,Absalom
451.0,Perona
451.0,Kumashi
451.0,Buhichuck
451.0,John
451.0,Lola
451.0,Risky Brothers
451.0,Inuppe
451.0,"Tsukimi (cover, flashback)"
451.0,"Spacey (cover, flashback)"
451.0,"Galaxy (cover, flashback)"
452.0,Monkey D. Luffy
452.0,Nico Robin
452.0,Franky
452.0,Buhichuck
452.0,John
452.0,Jigoro
452.0,Tararan
452.0,"Tsukimi (cover, flashback, deceased)"
452.0,"Spacey (cover, flashback)"
452.0,"Macro (cover, flashback)"
452.0,"Galaxy (cover, flashback)"
452.0,"Cosmo (cover, flashback)"
453.0,Monkey D. Luffy (image)
453.0,Roronoa Zoro (image)
453.0,Nami
453.0,Usopp
453.0,Sanji (image)
453.0,Tony Tony Chopper
453.0,Nico Robin
453.0,Franky
453.0,Inuppe
453.0,Gallant Hippo
453.0,Absalom
453.0,Lola (Zombie)
453.0,Tararan
453.0,Jigoro
453.0,Brook
453.0,"Spacey (cover, flashback)"
453.0,"Macro (cover, flashback)"
453.0,"Galaxy (cover, flashback)"
453.0,"Cosmo (cover, flashback)"
454.0,Monkey D. Luffy (cover)
454.0,Nami
454.0,Usopp
454.0,Sanji (cover)
454.0,Tony Tony Chopper
454.0,Nico Robin
454.0,Franky
454.0,Absalom
454.0,Perona
454.0,Lola
454.0,Hildon
454.0,Kumashi
454.0,Tararan
454.0,Brook
455.0,Monkey D. Luffy
455.0,Nami
455.0,Usopp
455.0,Tony Tony Chopper
455.0,Nico Robin
455.0,Franky
455.0,Gecko Moria
455.0,Hogback
455.0,Absalom
455.0,Perona
455.0,Tararan
455.0,Cerberus (flashback)
455.0,Jigoro (image)
455.0,"Gyoro, Nin, and Bao"
455.0,Victoria Cindry
455.0,Kumashi
455.0,Brook
455.0,"Spacey (cover, flashback)"
455.0,"Macro (cover, flashback)"
455.0,"Galaxy (cover, flashback)"
455.0,"Cosmo (cover, flashback)"
455.0,"Space Pirates (cover, flashback)"
456.0,Monkey D. Luffy (K.O.)
456.0,Nami
456.0,Usopp
456.0,Tony Tony Chopper
456.0,Nico Robin
456.0,Franky
456.0,Gecko Moria
456.0,Hogback
456.0,Absalom
456.0,Perona
456.0,Ryuma
456.0,Victoria Cindry
456.0,Kumashi
456.0,Jigoro
456.0,Tararan (K.O.)
456.0,John
456.0,"Gyoro, Nin, and Bao"
456.0,Oars (deceased)
456.0,Brook
456.0,Spacey (cover)
456.0,"Macro (cover, flashback)"
456.0,"Galaxy (cover, flashback)"
456.0,"Cosmo (cover, flashback)"
456.0,"Space Pirates (cover, flashback)"
457.0,Monkey D. Luffy (cover)
457.0,Nami
457.0,Usopp
457.0,Sanji (cover)
457.0,Tony Tony Chopper
457.0,Nico Robin
457.0,Franky
457.0,Gecko Moria
457.0,Hogback
457.0,Absalom
457.0,Perona
457.0,Oars
457.0,Victoria Cindry
457.0,Kumashi
457.0,"Gyoro, Nin, and Bao"
458.0,Monkey D. Luffy
458.0,Roronoa Zoro
458.0,Nami (K.O.)
458.0,Usopp
458.0,Sanji
458.0,Tony Tony Chopper
458.0,Nico Robin
458.0,Franky
458.0,Gecko Moria
458.0,Hogback
458.0,Absalom
458.0,Perona
458.0,Oars
458.0,Ryuma
458.0,Victoria Cindry
458.0,Kumashi
458.0,Brook
458.0,Spacey (cover)
459.0,Monkey D. Luffy
459.0,Roronoa Zoro
459.0,Usopp
459.0,Sanji
459.0,Tony Tony Chopper
459.0,Nico Robin
459.0,Franky
459.0,Ryuma
459.0,Jigoro (image)
459.0,"Tararan (flashback, K.O.)"
459.0,Brook
459.0,Laboon (flashback)
459.0,Crocus (flashback)
459.0,Enel (cover)
459.0,Space Pirates (cover)
460.0,Monkey D. Luffy
460.0,Roronoa Zoro
460.0,Usopp
460.0,Sanji
460.0,Tony Tony Chopper
460.0,Nico Robin
460.0,Franky
460.0,Gecko Moria
460.0,Hogback
460.0,Perona
460.0,Oars
460.0,Victoria Cindry
460.0,Hildon
460.0,Kumashi
460.0,Spoil (flashback)
460.0,Enel (cover)
460.0,"Space Pirates (cover, K.O.)"
461.0,Monkey D. Luffy
461.0,Nami (K.O.)
461.0,Roronoa Zoro
461.0,Usopp
461.0,Sanji
461.0,Tony Tony Chopper
461.0,Nico Robin
461.0,Franky
461.0,Gecko Moria
461.0,Hogback
461.0,Absalom
461.0,Perona
461.0,Oars
461.0,Victoria Cindry
461.0,Kumashi
461.0,Jigoro
461.0,Inuppe
461.0,Gallant Hippo
461.0,Enel (cover)
461.0,Spacey (cover)
461.0,"Macro (cover, K.O.)"
461.0,"Galaxy (cover, K.O.)"
461.0,"Cosmo (cover, K.O.)"
462.0,Roronoa Zoro
462.0,Nami (K.O.)
462.0,Sanji
462.0,Usopp
462.0,Franky
462.0,Absalom
462.0,Perona
462.0,Oars
462.0,Ryuma
462.0,Kumashi
462.0,Brook
462.0,Enel (cover)
462.0,Spacey (cover)
462.0,Macro (cover)
462.0,Galaxy (cover)
462.0,Cosmo (cover)
462.0,Laboon (image)
463.0,Monkey D. Luffy
463.0,Nami
463.0,Sanji
463.0,Gecko Moria
463.0,Absalom
463.0,Inuppe (image)
463.0,Enel (cover)
464.0,Monkey D. Luffy (cover)
464.0,Roronoa Zoro (cover)
464.0,Nami (K.O.)
464.0,Usopp
464.0,Sanji
464.0,Tony Tony Chopper (cover)
464.0,Nico Robin (cover)
464.0,Franky (cover)
464.0,Absalom
464.0,Perona
464.0,Kumashi
465.0,Roronoa Zoro (flashback)
465.0,Usopp
465.0,Sanji (flashback)
465.0,Franky (flashback)
465.0,Perona
465.0,Kumashi
465.0,Enel (cover)
466.0,Roronoa Zoro
466.0,Usopp
466.0,Franky
466.0,Perona
466.0,Gallant Hippo
466.0,Ryuma
466.0,Brook
466.0,Enel (cover)
467.0,Roronoa Zoro
467.0,Franky
467.0,Ryuma
467.0,Brook
467.0,Enel (cover)
468.0,Tony Tony Chopper
468.0,Nico Robin
468.0,Gecko Moria (flashback)
468.0,Hogback
468.0,Absalom (flashback)
468.0,Perona (flashback)
468.0,Victoria Cindry
468.0,Jigoro
468.0,Inuppe
468.0,Automata (cover)
469.0,Monkey D. Luffy
469.0,Roronoa Zoro
469.0,Nami
469.0,Usopp
469.0,Sanji
469.0,Tony Tony Chopper
469.0,Nico Robin
469.0,Franky
469.0,Gecko Moria
469.0,Hogback
469.0,Absalom
469.0,Perona (K.O.)
469.0,Victoria Cindry
469.0,Oars
469.0,Brook
469.0,Enel (cover)
469.0,Automata (cover)
469.0,Spacey (cover)
469.0,Macro (cover)
469.0,Galaxy (cover)
469.0,Cosmo (cover)
470.0,Monkey D. Luffy
470.0,Roronoa Zoro
470.0,Usopp
470.0,Sanji
470.0,Tony Tony Chopper
470.0,Nico Robin
470.0,Franky
470.0,Gecko Moria
470.0,Oars
470.0,Brook
470.0,Enel (cover)
470.0,Spacey (cover)
470.0,Macro (cover)
470.0,Galaxy (cover)
470.0,Cosmo (cover)
471.0,Monkey D. Luffy (cover)
471.0,Roronoa Zoro
471.0,Nami
471.0,Usopp
471.0,Sanji
471.0,Tony Tony Chopper
471.0,Nico Robin
471.0,Franky
471.0,Absalom
471.0,Perona
471.0,Oars
471.0,Lola
471.0,Brook (K.O)
472.0,Roronoa Zoro
472.0,Nami
472.0,Usopp
472.0,Sanji
472.0,Tony Tony Chopper
472.0,Nico Robin
472.0,Franky
472.0,Absalom (flashback)
472.0,Perona
472.0,Bartholomew Kuma
472.0,Oars
472.0,Lola (Zombie) (flashback)
472.0,Enel (cover)
472.0,Spacey (cover)
472.0,Macro (cover)
472.0,Galaxy (cover)
472.0,Cosmo (cover)
473.0,Monkey D. Luffy
473.0,Roronoa Zoro
473.0,Nami
473.0,Usopp
473.0,Sanji
473.0,Tony Tony Chopper
473.0,Nico Robin
473.0,Franky
473.0,Bartholomew Kuma
473.0,Perona
473.0,Oars
473.0,Risky Brothers
473.0,Unigaro
473.0,Enel (cover)
473.0,Spacey (cover)
473.0,Macro (cover)
473.0,Galaxy (cover)
473.0,Cosmo (cover)
473.0,Automata (cover)
474.0,Monkey D. Luffy
474.0,Roronoa Zoro
474.0,Usopp
474.0,Sanji
474.0,Tony Tony Chopper
474.0,Nico Robin
474.0,Franky
474.0,Bartholomew Kuma
474.0,Gecko Moria
474.0,Oars
474.0,"Gyoro, Nin, and Bao"
474.0,Brook
474.0,Enel (cover)
474.0,Spacey (cover)
474.0,Macro (cover)
474.0,Galaxy (cover)
474.0,Cosmo (cover)
474.0,Automata (cover)
475.0,Monkey D. Luffy
475.0,Roronoa Zoro
475.0,Nami
475.0,Usopp
475.0,Sanji
475.0,Tony Tony Chopper
475.0,Nico Robin
475.0,Franky
475.0,Risky Brothers
475.0,Gecko Moria
475.0,Oars
475.0,Brook
476.0,Monkey D. Luffy
476.0,Roronoa Zoro
476.0,Nami
476.0,Usopp
476.0,Sanji
476.0,Tony Tony Chopper
476.0,Nico Robin
476.0,Franky (K.O.)
476.0,Lola
476.0,Risky Brothers
476.0,Gecko Moria
476.0,Oars
476.0,Brook
477.0,Roronoa Zoro
477.0,Nami
477.0,Usopp
477.0,Sanji
477.0,Tony Tony Chopper
477.0,Nico Robin
477.0,Gecko Moria
477.0,Oars
478.0,Monkey D. Luffy
478.0,Roronoa Zoro
478.0,Nami
478.0,Usopp
478.0,Sanji (K.O)
478.0,Tony Tony Chopper (K.O)
478.0,Nico Robin (K.O)
478.0,Franky (K.O)
478.0,Gecko Moria
478.0,Oars
478.0,Brook (K.O.)
479.0,Monkey D. Luffy
479.0,Roronoa Zoro (K.O.)
479.0,Nami
479.0,Usopp
479.0,Sanji (K.O.)
479.0,Tony Tony Chopper (K.O.)
479.0,Nico Robin (K.O.)
479.0,Franky (K.O.)
479.0,Lola
479.0,Risky Brothers
479.0,Gecko Moria
479.0,Oars
479.0,Hildon
479.0,Buhichuck
479.0,Brook (K.O.)
480.0,Monkey D. Luffy
480.0,Roronoa Zoro
480.0,Nami
480.0,Usopp
480.0,Sanji
480.0,Tony Tony Chopper
480.0,Nico Robin
480.0,Franky
480.0,Lola
480.0,Risky Brothers
480.0,Gecko Moria (K.O.)
480.0,Oars
480.0,Brook
481.0,Monkey D. Luffy
481.0,Roronoa Zoro
481.0,Nami
481.0,Usopp
481.0,Sanji
481.0,Tony Tony Chopper
481.0,Nico Robin
481.0,Franky
481.0,Gecko Moria
481.0,Lola
481.0,Risky Brothers
481.0,Oars
481.0,Victoria Cindry
481.0,Hildon
481.0,Lola (Zombie)
481.0,Jigoro (K.O.)
481.0,Inuppe (K.O.)
481.0,Buhichuck (K.O.)
481.0,John (K.O.)
481.0,"Gyoro, Nin, and Bao"
481.0,Risky Brothers (Zombies) (K.O.)
481.0,Cerberus
481.0,Unigaro
481.0,MocDonald
481.0,Brook
482.0,Monkey D. Luffy
482.0,Roronoa Zoro
482.0,Nami
482.0,Usopp
482.0,Sanji
482.0,Tony Tony Chopper
482.0,Nico Robin
482.0,Franky
482.0,Lola
482.0,Risky Brothers
482.0,Gecko Moria
482.0,MocDonald (K.O.)
482.0,Brook
483.0,Monkey D. Luffy (K.O.)
483.0,Roronoa Zoro
483.0,Nami
483.0,Usopp
483.0,Sanji
483.0,Tony Tony Chopper
483.0,Nico Robin
483.0,Franky
483.0,Gecko Moria (K.O.)
483.0,Hogback
483.0,Absalom
483.0,Lola
483.0,Risky Brothers
483.0,Bartholomew Kuma
483.0,Goo
483.0,Asahija
483.0,Lola (Zombie) (K.O.)
483.0,Brook
483.0,Margarita
483.0,Egana
483.0,Spoil
484.0,Monkey D. Luffy (K.O.)
484.0,Roronoa Zoro
484.0,Nami
484.0,Usopp
484.0,Sanji
484.0,Tony Tony Chopper
484.0,Nico Robin
484.0,Franky
484.0,Lola
484.0,Risky Brothers
484.0,Bartholomew Kuma
484.0,Brook
484.0,Nefertari Vivi (cover)
485.0,Monkey D. Luffy
485.0,Roronoa Zoro
485.0,Nami
485.0,Usopp
485.0,Sanji
485.0,Tony Tony Chopper
485.0,Nico Robin
485.0,Franky
485.0,Lola
485.0,Risky Brothers
485.0,Bartholomew Kuma
485.0,Vegapunk (image)
485.0,Brook
485.0,Karoo (cover)
485.0,Matsuge (cover)
485.0,Super Spot-Billed Duck Troops (cover)
486.0,Monkey D. Luffy
486.0,Roronoa Zoro (K.O.)
486.0,Nami
486.0,Usopp
486.0,Sanji
486.0,Tony Tony Chopper
486.0,Nico Robin
486.0,Franky
486.0,Gecko Moria (K.O.)
486.0,Hogback
486.0,Absalom
486.0,Lola
486.0,Risky Brothers
486.0,Yorki (flashback)
486.0,"Gyoro, Nin, and Bao (image)"
486.0,Brook
486.0,Laboon (flashback)
486.0,Kokoro (cover)
486.0,Chimney (cover)
486.0,Gonbe (cover)
486.0,Yokozuna (cover)
487.0,Yorki
487.0,Brook
487.0,Mizuta Madaisuki
487.0,Mizuta Mawaritosuki
487.0,Laboon
487.0,Iceburg (cover)
487.0,Tyrannosaurus (cover)
487.0,Peepley Lulu (cover)
487.0,Crocus
488.0,Monkey D. Luffy
488.0,Nami
488.0,Usopp
488.0,Sanji
488.0,Tony Tony Chopper
488.0,Franky
488.0,Lola
488.0,Risky Brothers
488.0,Yorki (flashback)
488.0,Mizuta Mawaritosuki (flashback)
488.0,Laboon (flashback)
488.0,Paulie (cover)
488.0,Brook
489.0,Monkey D. Luffy
489.0,Roronoa Zoro
489.0,Nami
489.0,Usopp
489.0,Sanji
489.0,Tony Tony Chopper
489.0,Nico Robin
489.0,Franky
489.0,Brook
489.0,Lola
489.0,Risky Brothers
489.0,Yorki (flashback)
489.0,Portgas D. Ace (flashback)
489.0,Crocus
489.0,Laboon
490.0,Monkey D. Luffy
490.0,Roronoa Zoro
490.0,Nami
490.0,Usopp
490.0,Sanji
490.0,Tony Tony Chopper
490.0,Nico Robin
490.0,Franky
490.0,Brook
490.0,Oimo (cover)
490.0,Kashii (cover)
490.0,Lola
490.0,Risky Brothers
490.0,Sengoku
490.0,Monkey D. Garp
490.0,Bartholomew Kuma
490.0,Camie
490.0,Pappag
490.0,Sea Raccoon
490.0,Sea Rabbit
491.0,Monkey D. Luffy
491.0,Roronoa Zoro
491.0,Nami
491.0,Usopp
491.0,Sanji
491.0,Tony Tony Chopper
491.0,Nico Robin
491.0,Franky
491.0,Brook
491.0,Macro
491.0,Gyaro
491.0,Tansui
491.0,Duval
491.0,Camie
491.0,Pappag
492.0,Monkey D. Luffy
492.0,Roronoa Zoro
492.0,Nami
492.0,Usopp
492.0,Sanji
492.0,Tony Tony Chopper
492.0,Nico Robin
492.0,Franky
492.0,Brook
492.0,Macro
492.0,Gyaro
492.0,Tansui
492.0,Blueno (cover)
492.0,"Rob Lucci (cover, K.O.)"
492.0,Fukurou (cover)
492.0,Kalifa (cover)
492.0,Camie
492.0,Pappag
492.0,Hatchan
492.0,Duval
493.0,Monkey D. Luffy
493.0,Roronoa Zoro
493.0,Nami
493.0,Usopp
493.0,Sanji
493.0,Tony Tony Chopper
493.0,Nico Robin
493.0,Franky
493.0,Brook
493.0,Macro
493.0,Gyaro
493.0,Tansui
493.0,"Rob Lucci (cover, K.O.)"
493.0,Kaku (cover)
493.0,Jabra (cover)
493.0,Blueno (cover)
493.0,Kumadori (cover)
493.0,Fukurou (cover)
493.0,Kalifa (cover)
493.0,Hattori (cover)
493.0,Camie
493.0,Pappag
493.0,Hatchan
493.0,Duval
494.0,Monkey D. Luffy
494.0,Roronoa Zoro
494.0,Nami
494.0,Usopp
494.0,Sanji
494.0,Tony Tony Chopper
494.0,Nico Robin
494.0,Franky
494.0,Brook
494.0,Jabra (cover)
494.0,Blueno (cover)
494.0,Spandam (cover)
494.0,Camie
494.0,Pappag
494.0,Hatchan
494.0,Duval
494.0,Motobaro
495.0,Monkey D. Luffy
495.0,Roronoa Zoro
495.0,Nami
495.0,Usopp
495.0,Sanji
495.0,Tony Tony Chopper
495.0,Nico Robin
495.0,Franky
495.0,Brook
495.0,"Rob Lucci (cover, K.O.)"
495.0,"Kaku (cover, half-K.O.)"
495.0,Jabra (cover)
495.0,Blueno (cover)
495.0,Kumadori (cover)
495.0,Fukurou (cover)
495.0,Kalifa (cover)
495.0,Hattori (cover)
495.0,Camie
495.0,Pappag
495.0,Hatchan
495.0,Duval
495.0,Motobaro
496.0,Monkey D. Luffy
496.0,Roronoa Zoro
496.0,Nami
496.0,Usopp
496.0,Sanji
496.0,Tony Tony Chopper
496.0,Nico Robin
496.0,Franky
496.0,Brook
496.0,"Rob Lucci (cover, K.O.)"
496.0,Kaku (cover)
496.0,Jabra (cover)
496.0,Blueno (cover)
496.0,Kumadori (cover)
496.0,Fukurou (cover)
496.0,Kalifa (cover)
496.0,Camie
496.0,Pappag
496.0,Hatchan
496.0,Duval
496.0,Motobaro
497.0,Monkey D. Luffy
497.0,Roronoa Zoro
497.0,Nami
497.0,Usopp
497.0,Sanji
497.0,Tony Tony Chopper
497.0,Nico Robin
497.0,Franky
497.0,Brook
497.0,Kumadori (cover)
497.0,Rosward
497.0,Shalria
497.0,Saru
497.0,Camie
497.0,Pappag
