,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Chapter,Character,Appearance,Appearance Notes,Arc
7512,7512,7512,7512,7512,500.0,Sanji,Sanji,,Sabaody Archipelago
7513,7513,7513,7513,7513,500.0,Tony Tony Chopper,Tony Tony Chopper,,Sabaody Archipelago
7514,7514,7514,7514,7514,500.0,Nico Robin,Nico Robin,,Sabaody Archipelago
7515,7515,7515,7515,7515,500.0,Franky,Franky,,Sabaody Archipelago
7516,7516,7516,7516,7516,500.0,Brook,Brook,,Sabaody Archipelago
7517,7517,7517,7517,7517,500.0,Eustass Kid,Eustass Kid,,Sabaody Archipelago
7518,7518,7518,7518,7518,500.0,Killer,Killer,,Sabaody Archipelago
7519,7519,7519,7519,7519,500.0,Heat,Heat,,Sabaody Archipelago
7520,7520,7520,7520,7520,500.0,Wire,Wire,,Sabaody Archipelago
7521,7521,7521,7521,7521,500.0,Trafalgar Law,Trafalgar Law,,Sabaody Archipelago
7522,7522,7522,7522,7522,500.0,Bepo,Bepo,,Sabaody Archipelago
7523,7523,7523,7523,7523,500.0,Penguin,Penguin,,Sabaody Archipelago
7524,7524,7524,7524,7524,500.0,Stansen,Stansen,,Sabaody Archipelago
7525,7525,7525,7525,7525,500.0,Kalifa (cover),Kalifa ,cover,Sabaody Archipelago
7526,7526,7526,7526,7526,500.0,Rosward,Rosward,,Sabaody Archipelago
7527,7527,7527,7527,7527,500.0,Shalria,Shalria,,Sabaody Archipelago
7528,7528,7528,7528,7528,500.0,Peterman,Peterman,,Sabaody Archipelago
7529,7529,7529,7529,7529,500.0,Hatchan,Hatchan,,Sabaody Archipelago
7530,7530,7530,7530,7530,500.0,Camie,Camie,,Sabaody Archipelago
7531,7531,7531,7531,7531,500.0,Pappag,Pappag,,Sabaody Archipelago
7532,7532,7532,7532,7532,500.0,Disco,Disco,,Sabaody Archipelago
7533,7533,7533,7533,7533,500.0,Duval,Duval,,Sabaody Archipelago
7534,7534,7534,7534,7534,500.0,Motobaro,Motobaro,,Sabaody Archipelago
7535,7535,7535,7535,7535,500.0,Silvers Rayleigh,Silvers Rayleigh,,Sabaody Archipelago
7536,7536,7536,7536,7536,500.0,Jean Bart,Jean Bart,,Sabaody Archipelago
7537,7537,7537,7537,7537,500.0,Marin,Marin,,Sabaody Archipelago
7538,7538,7538,7538,7538,501.0,Monkey D. Luffy,Monkey D. Luffy,,Sabaody Archipelago
7539,7539,7539,7539,7539,501.0,Roronoa Zoro,Roronoa Zoro,,Sabaody Archipelago
7540,7540,7540,7540,7540,501.0,Nami,Nami,,Sabaody Archipelago
7541,7541,7541,7541,7541,501.0,Usopp,Usopp,,Sabaody Archipelago
7542,7542,7542,7542,7542,501.0,Sanji,Sanji,,Sabaody Archipelago
7543,7543,7543,7543,7543,501.0,Tony Tony Chopper,Tony Tony Chopper,,Sabaody Archipelago
7544,7544,7544,7544,7544,501.0,Nico Robin,Nico Robin,,Sabaody Archipelago
7545,7545,7545,7545,7545,501.0,Franky,Franky,,Sabaody Archipelago
7546,7546,7546,7546,7546,501.0,Brook,Brook,,Sabaody Archipelago
7547,7547,7547,7547,7547,501.0,Trafalgar Law,Trafalgar Law,,Sabaody Archipelago
7548,7548,7548,7548,7548,501.0,Urouge,Urouge,,Sabaody Archipelago
7549,7549,7549,7549,7549,501.0,X Drake,X Drake,,Sabaody Archipelago
7550,7550,7550,7550,7550,501.0,Capone Bege,Capone Bege,,Sabaody Archipelago
7551,7551,7551,7551,7551,501.0,Scratchmen Apoo,Scratchmen Apoo,,Sabaody Archipelago
7552,7552,7552,7552,7552,501.0,Jewelry Bonney,Jewelry Bonney,,Sabaody Archipelago
7553,7553,7553,7553,7553,501.0,Basil Hawkins,Basil Hawkins,,Sabaody Archipelago
7554,7554,7554,7554,7554,501.0,Eustass Kid,Eustass Kid,,Sabaody Archipelago
7555,7555,7555,7555,7555,501.0,Killer,Killer,,Sabaody Archipelago
7556,7556,7556,7556,7556,501.0,Heat,Heat,,Sabaody Archipelago
7557,7557,7557,7557,7557,501.0,Wire,Wire,,Sabaody Archipelago
7558,7558,7558,7558,7558,501.0,"Rob Lucci (cover, K.O.)",Rob Lucci ,"cover, K.O.",Sabaody Archipelago
7559,7559,7559,7559,7559,501.0,Rosward,Rosward,,Sabaody Archipelago
7560,7560,7560,7560,7560,501.0,Monkey D. Garp,Monkey D. Garp,,Sabaody Archipelago
7561,7561,7561,7561,7561,501.0,Disco,Disco,,Sabaody Archipelago
7562,7562,7562,7562,7562,501.0,Hatchan,Hatchan,,Sabaody Archipelago
7563,7563,7563,7563,7563,501.0,Camie,Camie,,Sabaody Archipelago
7564,7564,7564,7564,7564,501.0,Pappag,Pappag,,Sabaody Archipelago
7565,7565,7565,7565,7565,501.0,Duval,Duval,,Sabaody Archipelago
7566,7566,7566,7566,7566,501.0,Motobaro,Motobaro,,Sabaody Archipelago
7567,7567,7567,7567,7567,501.0,Byron,Byron,,Sabaody Archipelago
7568,7568,7568,7568,7568,501.0,Pascia,Pascia,,Sabaody Archipelago
7569,7569,7569,7569,7569,501.0,Lacuba,Lacuba,,Sabaody Archipelago
7570,7570,7570,7570,7570,501.0,Stansen,Stansen,,Sabaody Archipelago
7571,7571,7571,7571,7571,501.0,Jean Bart,Jean Bart,,Sabaody Archipelago
7572,7572,7572,7572,7572,501.0,Coffee Monkeys,Coffee Monkeys,,Sabaody Archipelago
7573,7573,7573,7573,7573,501.0,Silvers Rayleigh,Silvers Rayleigh,,Sabaody Archipelago
7574,7574,7574,7574,7574,502.0,Monkey D. Luffy,Monkey D. Luffy,,Sabaody Archipelago
7575,7575,7575,7575,7575,502.0,Roronoa Zoro,Roronoa Zoro,,Sabaody Archipelago
7576,7576,7576,7576,7576,502.0,Nami,Nami,,Sabaody Archipelago
7577,7577,7577,7577,7577,502.0,Sanji,Sanji,,Sabaody Archipelago
7578,7578,7578,7578,7578,502.0,Tony Tony Chopper,Tony Tony Chopper,,Sabaody Archipelago
7579,7579,7579,7579,7579,502.0,Franky,Franky,,Sabaody Archipelago
7580,7580,7580,7580,7580,502.0,Eustass Kid,Eustass Kid,,Sabaody Archipelago
7581,7581,7581,7581,7581,502.0,Killer,Killer,,Sabaody Archipelago
7582,7582,7582,7582,7582,502.0,Heat,Heat,,Sabaody Archipelago
7583,7583,7583,7583,7583,502.0,Wire,Wire,,Sabaody Archipelago
7584,7584,7584,7584,7584,502.0,Kumadori (cover),Kumadori ,cover,Sabaody Archipelago
7585,7585,7585,7585,7585,502.0,Kalifa (cover),Kalifa ,cover,Sabaody Archipelago
7586,7586,7586,7586,7586,502.0,Hattori (cover),Hattori ,cover,Sabaody Archipelago
7587,7587,7587,7587,7587,502.0,Rosward,Rosward,,Sabaody Archipelago
7588,7588,7588,7588,7588,502.0,Charlos,Charlos,,Sabaody Archipelago
7589,7589,7589,7589,7589,502.0,Shalria,Shalria,,Sabaody Archipelago
7590,7590,7590,7590,7590,502.0,Disco,Disco,,Sabaody Archipelago
7591,7591,7591,7591,7591,502.0,Hatchan,Hatchan,,Sabaody Archipelago
7592,7592,7592,7592,7592,502.0,Camie,Camie,,Sabaody Archipelago
7593,7593,7593,7593,7593,502.0,Pappag,Pappag,,Sabaody Archipelago
7594,7594,7594,7594,7594,502.0,Lacuba,Lacuba,,Sabaody Archipelago
7595,7595,7595,7595,7595,502.0,Pascia,Pascia,,Sabaody Archipelago
7596,7596,7596,7596,7596,502.0,Jean Bart,Jean Bart,,Sabaody Archipelago
7597,7597,7597,7597,7597,503.0,Monkey D. Luffy,Monkey D. Luffy,,Sabaody Archipelago
7598,7598,7598,7598,7598,503.0,Roronoa Zoro,Roronoa Zoro,,Sabaody Archipelago
7599,7599,7599,7599,7599,503.0,Nami,Nami,,Sabaody Archipelago
7600,7600,7600,7600,7600,503.0,Usopp,Usopp,,Sabaody Archipelago
7601,7601,7601,7601,7601,503.0,Sanji,Sanji,,Sabaody Archipelago
7602,7602,7602,7602,7602,503.0,Tony Tony Chopper,Tony Tony Chopper,,Sabaody Archipelago
7603,7603,7603,7603,7603,503.0,Nico Robin,Nico Robin,,Sabaody Archipelago
7604,7604,7604,7604,7604,503.0,Franky,Franky,,Sabaody Archipelago
7605,7605,7605,7605,7605,503.0,Brook,Brook,,Sabaody Archipelago
7606,7606,7606,7606,7606,503.0,Silvers Rayleigh,Silvers Rayleigh,,Sabaody Archipelago
7607,7607,7607,7607,7607,503.0,Eustass Kid,Eustass Kid,,Sabaody Archipelago
7608,7608,7608,7608,7608,503.0,Killer,Killer,,Sabaody Archipelago
7609,7609,7609,7609,7609,503.0,Wire,Wire,,Sabaody Archipelago
7610,7610,7610,7610,7610,503.0,Trafalgar Law,Trafalgar Law,,Sabaody Archipelago
7611,7611,7611,7611,7611,503.0,Bepo,Bepo,,Sabaody Archipelago
7612,7612,7612,7612,7612,503.0,Penguin,Penguin,,Sabaody Archipelago
7613,7613,7613,7613,7613,503.0,Shachi,Shachi,,Sabaody Archipelago
7614,7614,7614,7614,7614,503.0,Jean Bart,Jean Bart,,Sabaody Archipelago
7615,7615,7615,7615,7615,503.0,Stansen,Stansen,,Sabaody Archipelago
7616,7616,7616,7616,7616,503.0,Rosward,Rosward,,Sabaody Archipelago
7617,7617,7617,7617,7617,503.0,Charlos (K.O.),Charlos ,K.O.,Sabaody Archipelago
7618,7618,7618,7618,7618,503.0,Shalria,Shalria,,Sabaody Archipelago
7619,7619,7619,7619,7619,503.0,Hatchan,Hatchan,,Sabaody Archipelago
7620,7620,7620,7620,7620,503.0,Camie,Camie,,Sabaody Archipelago
7621,7621,7621,7621,7621,503.0,Pappag,Pappag,,Sabaody Archipelago
7622,7622,7622,7622,7622,503.0,Disco,Disco,,Sabaody Archipelago
7623,7623,7623,7623,7623,504.0,Monkey D. Luffy,Monkey D. Luffy,,Sabaody Archipelago
7624,7624,7624,7624,7624,504.0,Roronoa Zoro,Roronoa Zoro,,Sabaody Archipelago
7625,7625,7625,7625,7625,504.0,Nami,Nami,,Sabaody Archipelago
7626,7626,7626,7626,7626,504.0,Usopp,Usopp,,Sabaody Archipelago
7627,7627,7627,7627,7627,504.0,Sanji,Sanji,,Sabaody Archipelago
7628,7628,7628,7628,7628,504.0,Tony Tony Chopper,Tony Tony Chopper,,Sabaody Archipelago
7629,7629,7629,7629,7629,504.0,Nico Robin,Nico Robin,,Sabaody Archipelago
7630,7630,7630,7630,7630,504.0,Franky,Franky,,Sabaody Archipelago
7631,7631,7631,7631,7631,504.0,Brook,Brook,,Sabaody Archipelago
7632,7632,7632,7632,7632,504.0,Eustass Kid,Eustass Kid,,Sabaody Archipelago
7633,7633,7633,7633,7633,504.0,Killer,Killer,,Sabaody Archipelago
7634,7634,7634,7634,7634,504.0,Heat,Heat,,Sabaody Archipelago
7635,7635,7635,7635,7635,504.0,Wire,Wire,,Sabaody Archipelago
7636,7636,7636,7636,7636,504.0,Trafalgar Law,Trafalgar Law,,Sabaody Archipelago
7637,7637,7637,7637,7637,504.0,Bepo,Bepo,,Sabaody Archipelago
7638,7638,7638,7638,7638,504.0,Penguin,Penguin,,Sabaody Archipelago
7639,7639,7639,7639,7639,504.0,Shachi,Shachi,,Sabaody Archipelago
7640,7640,7640,7640,7640,504.0,Urouge,Urouge,,Sabaody Archipelago
7641,7641,7641,7641,7641,504.0,X Drake,X Drake,,Sabaody Archipelago
7642,7642,7642,7642,7642,504.0,Capone Bege,Capone Bege,,Sabaody Archipelago
7643,7643,7643,7643,7643,504.0,Scratchmen Apoo,Scratchmen Apoo,,Sabaody Archipelago
7644,7644,7644,7644,7644,504.0,Jewelry Bonney,Jewelry Bonney,,Sabaody Archipelago
7645,7645,7645,7645,7645,504.0,Basil Hawkins,Basil Hawkins,,Sabaody Archipelago
7646,7646,7646,7646,7646,504.0,Donquixote Doflamingo,Donquixote Doflamingo,,Sabaody Archipelago
7647,7647,7647,7647,7647,504.0,Kaku (cover),Kaku ,cover,Sabaody Archipelago
7648,7648,7648,7648,7648,504.0,Jabra (cover),Jabra ,cover,Sabaody Archipelago
7649,7649,7649,7649,7649,504.0,Blueno (cover),Blueno ,cover,Sabaody Archipelago
7650,7650,7650,7650,7650,504.0,Fukurou (cover),Fukurou ,cover,Sabaody Archipelago
7651,7651,7651,7651,7651,504.0,Sengoku,Sengoku,,Sabaody Archipelago
7652,7652,7652,7652,7652,504.0,Kizaru (partial),Kizaru ,partial,Sabaody Archipelago
7653,7653,7653,7653,7653,504.0,Sicily,Sicily,,Sabaody Archipelago
7654,7654,7654,7654,7654,504.0,Hatchan,Hatchan,,Sabaody Archipelago
7655,7655,7655,7655,7655,504.0,Camie,Camie,,Sabaody Archipelago
7656,7656,7656,7656,7656,504.0,Pappag,Pappag,,Sabaody Archipelago
7657,7657,7657,7657,7657,504.0,Disco,Disco,,Sabaody Archipelago
7658,7658,7658,7658,7658,504.0,Lacuba,Lacuba,,Sabaody Archipelago
7659,7659,7659,7659,7659,504.0,Pascia,Pascia,,Sabaody Archipelago
7660,7660,7660,7660,7660,504.0,Stansen,Stansen,,Sabaody Archipelago
7661,7661,7661,7661,7661,504.0,Jean Bart,Jean Bart,,Sabaody Archipelago
7662,7662,7662,7662,7662,504.0,Silvers Rayleigh,Silvers Rayleigh,,Sabaody Archipelago
7663,7663,7663,7663,7663,505.0,Monkey D. Luffy,Monkey D. Luffy,,Sabaody Archipelago
7664,7664,7664,7664,7664,505.0,Roronoa Zoro,Roronoa Zoro,,Sabaody Archipelago
7665,7665,7665,7665,7665,505.0,Nami,Nami,,Sabaody Archipelago
7666,7666,7666,7666,7666,505.0,Usopp,Usopp,,Sabaody Archipelago
7667,7667,7667,7667,7667,505.0,Sanji,Sanji,,Sabaody Archipelago
7668,7668,7668,7668,7668,505.0,Tony Tony Chopper,Tony Tony Chopper,,Sabaody Archipelago
7669,7669,7669,7669,7669,505.0,Nico Robin,Nico Robin,,Sabaody Archipelago
7670,7670,7670,7670,7670,505.0,Franky,Franky,,Sabaody Archipelago
7671,7671,7671,7671,7671,505.0,Brook,Brook,,Sabaody Archipelago
7672,7672,7672,7672,7672,505.0,Bartholomew Kuma,Bartholomew Kuma,,Sabaody Archipelago
7673,7673,7673,7673,7673,505.0,Eustass Kid,Eustass Kid,,Sabaody Archipelago
7674,7674,7674,7674,7674,505.0,Killer,Killer,,Sabaody Archipelago
7675,7675,7675,7675,7675,505.0,Heat,Heat,,Sabaody Archipelago
7676,7676,7676,7676,7676,505.0,Wire,Wire,,Sabaody Archipelago
7677,7677,7677,7677,7677,505.0,Trafalgar Law,Trafalgar Law,,Sabaody Archipelago
7678,7678,7678,7678,7678,505.0,Bepo,Bepo,,Sabaody Archipelago
7679,7679,7679,7679,7679,505.0,Penguin,Penguin,,Sabaody Archipelago
7680,7680,7680,7680,7680,505.0,Shachi,Shachi,,Sabaody Archipelago
7681,7681,7681,7681,7681,505.0,Jean Bart,Jean Bart,,Sabaody Archipelago
7682,7682,7682,7682,7682,505.0,Rob Lucci (cover),Rob Lucci ,cover,Sabaody Archipelago
7683,7683,7683,7683,7683,505.0,Hattori (cover),Hattori ,cover,Sabaody Archipelago
7684,7684,7684,7684,7684,505.0,Silvers Rayleigh,Silvers Rayleigh,,Sabaody Archipelago
7685,7685,7685,7685,7685,505.0,Hatchan,Hatchan,,Sabaody Archipelago
7686,7686,7686,7686,7686,505.0,Camie,Camie,,Sabaody Archipelago
7687,7687,7687,7687,7687,505.0,Pappag,Pappag,,Sabaody Archipelago
7688,7688,7688,7688,7688,505.0,Duval,Duval,,Sabaody Archipelago
7689,7689,7689,7689,7689,506.0,Monkey D. Luffy,Monkey D. Luffy,,Sabaody Archipelago
7690,7690,7690,7690,7690,506.0,Roronoa Zoro,Roronoa Zoro,,Sabaody Archipelago
7691,7691,7691,7691,7691,506.0,Nami,Nami,,Sabaody Archipelago
7692,7692,7692,7692,7692,506.0,Usopp,Usopp,,Sabaody Archipelago
7693,7693,7693,7693,7693,506.0,Sanji,Sanji,,Sabaody Archipelago
7694,7694,7694,7694,7694,506.0,Tony Tony Chopper,Tony Tony Chopper,,Sabaody Archipelago
7695,7695,7695,7695,7695,506.0,Nico Robin,Nico Robin,,Sabaody Archipelago
7696,7696,7696,7696,7696,506.0,Franky,Franky,,Sabaody Archipelago
7697,7697,7697,7697,7697,506.0,Brook,Brook,,Sabaody Archipelago
7698,7698,7698,7698,7698,506.0,Eustass Kid,Eustass Kid,,Sabaody Archipelago
7699,7699,7699,7699,7699,506.0,Killer,Killer,,Sabaody Archipelago
7700,7700,7700,7700,7700,506.0,Heat,Heat,,Sabaody Archipelago
7701,7701,7701,7701,7701,506.0,Wire,Wire,,Sabaody Archipelago
7702,7702,7702,7702,7702,506.0,Trafalgar Law,Trafalgar Law,,Sabaody Archipelago
7703,7703,7703,7703,7703,506.0,Bepo,Bepo,,Sabaody Archipelago
7704,7704,7704,7704,7704,506.0,Jean Bart,Jean Bart,,Sabaody Archipelago
7705,7705,7705,7705,7705,506.0,Penguin,Penguin,,Sabaody Archipelago
7706,7706,7706,7706,7706,506.0,Shachi,Shachi,,Sabaody Archipelago
7707,7707,7707,7707,7707,506.0,Silvers Rayleigh,Silvers Rayleigh,,Sabaody Archipelago
7708,7708,7708,7708,7708,506.0,Gol D. Roger (flashback),Gol D. Roger ,flashback,Sabaody Archipelago
7709,7709,7709,7709,7709,506.0,Crocus (image),Crocus ,image,Sabaody Archipelago
7710,7710,7710,7710,7710,506.0,Shanks (flashback),Shanks ,flashback,Sabaody Archipelago
7711,7711,7711,7711,7711,506.0,Bartholomew Kuma,Bartholomew Kuma,,Sabaody Archipelago
7712,7712,7712,7712,7712,506.0,Rob Lucci (cover),Rob Lucci ,cover,Sabaody Archipelago
7713,7713,7713,7713,7713,506.0,Kaku (cover),Kaku ,cover,Sabaody Archipelago
7714,7714,7714,7714,7714,506.0,Jabra (cover),Jabra ,cover,Sabaody Archipelago
7715,7715,7715,7715,7715,506.0,Blueno (cover),Blueno ,cover,Sabaody Archipelago
7716,7716,7716,7716,7716,506.0,Kumadori (cover),Kumadori ,cover,Sabaody Archipelago
7717,7717,7717,7717,7717,506.0,Fukurou (cover),Fukurou ,cover,Sabaody Archipelago
7718,7718,7718,7718,7718,506.0,Kalifa (cover),Kalifa ,cover,Sabaody Archipelago
7719,7719,7719,7719,7719,506.0,Kizaru (silhouette),Kizaru ,silhouette,Sabaody Archipelago
7720,7720,7720,7720,7720,506.0,Duval,Duval,,Sabaody Archipelago
7721,7721,7721,7721,7721,506.0,Motobaro,Motobaro,,Sabaody Archipelago
7722,7722,7722,7722,7722,506.0,Peterman (K.O.),Peterman ,K.O.,Sabaody Archipelago
7723,7723,7723,7723,7723,506.0,Shakuyaku,Shakuyaku,,Sabaody Archipelago
7724,7724,7724,7724,7724,507.0,Monkey D. Luffy,Monkey D. Luffy,,Sabaody Archipelago
7725,7725,7725,7725,7725,507.0,Roronoa Zoro,Roronoa Zoro,,Sabaody Archipelago
7726,7726,7726,7726,7726,507.0,Nami,Nami,,Sabaody Archipelago
7727,7727,7727,7727,7727,507.0,Usopp,Usopp,,Sabaody Archipelago
7728,7728,7728,7728,7728,507.0,Sanji,Sanji,,Sabaody Archipelago
7729,7729,7729,7729,7729,507.0,Tony Tony Chopper,Tony Tony Chopper,,Sabaody Archipelago
7730,7730,7730,7730,7730,507.0,Nico Robin,Nico Robin,,Sabaody Archipelago
7731,7731,7731,7731,7731,507.0,Franky,Franky,,Sabaody Archipelago
7732,7732,7732,7732,7732,507.0,Brook,Brook,,Sabaody Archipelago
7733,7733,7733,7733,7733,507.0,Scratchmen Apoo,Scratchmen Apoo,,Sabaody Archipelago
7734,7734,7734,7734,7734,507.0,Jewelry Bonney,Jewelry Bonney,,Sabaody Archipelago
7735,7735,7735,7735,7735,507.0,Capone Bege,Capone Bege,,Sabaody Archipelago
7736,7736,7736,7736,7736,507.0,Basil Hawkins,Basil Hawkins,,Sabaody Archipelago
7737,7737,7737,7737,7737,507.0,Silvers Rayleigh,Silvers Rayleigh,,Sabaody Archipelago
7738,7738,7738,7738,7738,507.0,Kizaru,Kizaru,,Sabaody Archipelago
7739,7739,7739,7739,7739,507.0,Shakuyaku,Shakuyaku,,Sabaody Archipelago
7740,7740,7740,7740,7740,507.0,Hatchan,Hatchan,,Sabaody Archipelago
7741,7741,7741,7741,7741,507.0,Camie,Camie,,Sabaody Archipelago
7742,7742,7742,7742,7742,507.0,Pappag,Pappag,,Sabaody Archipelago
7743,7743,7743,7743,7743,508.0,Monkey D. Luffy,Monkey D. Luffy,,Sabaody Archipelago
7744,7744,7744,7744,7744,508.0,Roronoa Zoro,Roronoa Zoro,,Sabaody Archipelago
7745,7745,7745,7745,7745,508.0,Nami,Nami,,Sabaody Archipelago
7746,7746,7746,7746,7746,508.0,Usopp,Usopp,,Sabaody Archipelago
7747,7747,7747,7747,7747,508.0,Sanji,Sanji,,Sabaody Archipelago
7748,7748,7748,7748,7748,508.0,Tony Tony Chopper,Tony Tony Chopper,,Sabaody Archipelago
7749,7749,7749,7749,7749,508.0,Nico Robin,Nico Robin,,Sabaody Archipelago
7750,7750,7750,7750,7750,508.0,Franky,Franky,,Sabaody Archipelago
7751,7751,7751,7751,7751,508.0,Brook,Brook,,Sabaody Archipelago
7752,7752,7752,7752,7752,508.0,Basil Hawkins,Basil Hawkins,,Sabaody Archipelago
7753,7753,7753,7753,7753,508.0,Faust,Faust,,Sabaody Archipelago
7754,7754,7754,7754,7754,508.0,Capone Bege,Capone Bege,,Sabaody Archipelago
7755,7755,7755,7755,7755,508.0,Urouge,Urouge,,Sabaody Archipelago
7756,7756,7756,7756,7756,508.0,Scratchmen Apoo,Scratchmen Apoo,,Sabaody Archipelago
7757,7757,7757,7757,7757,508.0,X Drake,X Drake,,Sabaody Archipelago
7758,7758,7758,7758,7758,508.0,Kizaru,Kizaru,,Sabaody Archipelago
7759,7759,7759,7759,7759,508.0,Sentomaru,Sentomaru,,Sabaody Archipelago
7760,7760,7760,7760,7760,508.0,PX-4,PX-4,,Sabaody Archipelago
7761,7761,7761,7761,7761,508.0,Kalifa (cover),Kalifa ,cover,Sabaody Archipelago
7762,7762,7762,7762,7762,508.0,Kumadori (cover),Kumadori ,cover,Sabaody Archipelago
7763,7763,7763,7763,7763,508.0,Fukurou (cover),Fukurou ,cover,Sabaody Archipelago
7764,7764,7764,7764,7764,508.0,Rob Lucci (cover),Rob Lucci ,cover,Sabaody Archipelago
7765,7765,7765,7765,7765,508.0,Kaku (cover),Kaku ,cover,Sabaody Archipelago
7766,7766,7766,7766,7766,509.0,Monkey D. Luffy,Monkey D. Luffy,,Sabaody Archipelago
7767,7767,7767,7767,7767,509.0,Roronoa Zoro,Roronoa Zoro,,Sabaody Archipelago
7768,7768,7768,7768,7768,509.0,Nami,Nami,,Sabaody Archipelago
7769,7769,7769,7769,7769,509.0,Usopp,Usopp,,Sabaody Archipelago
7770,7770,7770,7770,7770,509.0,Sanji,Sanji,,Sabaody Archipelago
7771,7771,7771,7771,7771,509.0,Tony Tony Chopper,Tony Tony Chopper,,Sabaody Archipelago
7772,7772,7772,7772,7772,509.0,Nico Robin,Nico Robin,,Sabaody Archipelago
7773,7773,7773,7773,7773,509.0,Franky,Franky,,Sabaody Archipelago
7774,7774,7774,7774,7774,509.0,Brook,Brook,,Sabaody Archipelago
7775,7775,7775,7775,7775,509.0,Capone Bege,Capone Bege,,Sabaody Archipelago
7776,7776,7776,7776,7776,509.0,Urouge,Urouge,,Sabaody Archipelago
7777,7777,7777,7777,7777,509.0,Basil Hawkins,Basil Hawkins,,Sabaody Archipelago
7778,7778,7778,7778,7778,509.0,Scratchmen Apoo,Scratchmen Apoo,,Sabaody Archipelago
7779,7779,7779,7779,7779,509.0,X Drake,X Drake,,Sabaody Archipelago
7780,7780,7780,7780,7780,509.0,Kizaru,Kizaru,,Sabaody Archipelago
7781,7781,7781,7781,7781,509.0,Pacifista,Pacifista,,Sabaody Archipelago
7782,7782,7782,7782,7782,509.0,Jabra (cover),Jabra ,cover,Sabaody Archipelago
7783,7783,7783,7783,7783,509.0,Blueno (cover),Blueno ,cover,Sabaody Archipelago
7784,7784,7784,7784,7784,509.0,Hattori (cover),Hattori ,cover,Sabaody Archipelago
7785,7785,7785,7785,7785,510.0,Monkey D. Luffy,Monkey D. Luffy,,Sabaody Archipelago
7786,7786,7786,7786,7786,510.0,Roronoa Zoro,Roronoa Zoro,,Sabaody Archipelago
7787,7787,7787,7787,7787,510.0,Nami,Nami,,Sabaody Archipelago
7788,7788,7788,7788,7788,510.0,Usopp,Usopp,,Sabaody Archipelago
7789,7789,7789,7789,7789,510.0,Sanji,Sanji,,Sabaody Archipelago
7790,7790,7790,7790,7790,510.0,Tony Tony Chopper,Tony Tony Chopper,,Sabaody Archipelago
7791,7791,7791,7791,7791,510.0,Nico Robin,Nico Robin,,Sabaody Archipelago
7792,7792,7792,7792,7792,510.0,Franky,Franky,,Sabaody Archipelago
7793,7793,7793,7793,7793,510.0,Brook,Brook,,Sabaody Archipelago
7794,7794,7794,7794,7794,510.0,Capone Bege,Capone Bege,,Sabaody Archipelago
7795,7795,7795,7795,7795,510.0,Urouge (K.O.),Urouge ,K.O.,Sabaody Archipelago
7796,7796,7796,7796,7796,510.0,Basil Hawkins,Basil Hawkins,,Sabaody Archipelago
7797,7797,7797,7797,7797,510.0,Scratchmen Apoo,Scratchmen Apoo,,Sabaody Archipelago
7798,7798,7798,7798,7798,510.0,X Drake,X Drake,,Sabaody Archipelago
7799,7799,7799,7799,7799,510.0,Kizaru,Kizaru,,Sabaody Archipelago
7800,7800,7800,7800,7800,510.0,"""Bartholomew Kuma""","""Bartholomew Kuma""",,Sabaody Archipelago
7801,7801,7801,7801,7801,511.0,Monkey D. Luffy,Monkey D. Luffy,,Sabaody Archipelago
7802,7802,7802,7802,7802,511.0,Roronoa Zoro,Roronoa Zoro,,Sabaody Archipelago
7803,7803,7803,7803,7803,511.0,Nami,Nami,,Sabaody Archipelago
7804,7804,7804,7804,7804,511.0,Usopp,Usopp,,Sabaody Archipelago
7805,7805,7805,7805,7805,511.0,Sanji,Sanji,,Sabaody Archipelago
7806,7806,7806,7806,7806,511.0,Tony Tony Chopper,Tony Tony Chopper,,Sabaody Archipelago
7807,7807,7807,7807,7807,511.0,Nico Robin,Nico Robin,,Sabaody Archipelago
7808,7808,7808,7808,7808,511.0,Franky,Franky,,Sabaody Archipelago
7809,7809,7809,7809,7809,511.0,Brook,Brook,,Sabaody Archipelago
7810,7810,7810,7810,7810,511.0,Kizaru,Kizaru,,Sabaody Archipelago
7811,7811,7811,7811,7811,511.0,Sentomaru,Sentomaru,,Sabaody Archipelago
7812,7812,7812,7812,7812,511.0,Rob Lucci (cover),Rob Lucci ,cover,Sabaody Archipelago
7813,7813,7813,7813,7813,511.0,Kalifa (cover),Kalifa ,cover,Sabaody Archipelago
7814,7814,7814,7814,7814,511.0,Blueno (cover),Blueno ,cover,Sabaody Archipelago
7815,7815,7815,7815,7815,511.0,PX-4 (destroyed),PX-4 ,destroyed,Sabaody Archipelago
7816,7816,7816,7816,7816,511.0,PX-1,PX-1,,Sabaody Archipelago
7817,7817,7817,7817,7817,511.0,Silvers Rayleigh,Silvers Rayleigh,,Sabaody Archipelago
7818,7818,7818,7818,7818,512.0,Monkey D. Luffy,Monkey D. Luffy,,Sabaody Archipelago
7819,7819,7819,7819,7819,512.0,Roronoa Zoro,Roronoa Zoro,,Sabaody Archipelago
7820,7820,7820,7820,7820,512.0,Nami,Nami,,Sabaody Archipelago
7821,7821,7821,7821,7821,512.0,Usopp,Usopp,,Sabaody Archipelago
7822,7822,7822,7822,7822,512.0,Sanji,Sanji,,Sabaody Archipelago
