Chapter,Appearance
444,Monkey D. Luffy
444,Roronoa Zoro
444,Nami
444,Usopp
444,Sanji
444,Tony Tony Chopper
444,Nico Robin
444,Franky
444,'Invisible Man'
444,Cerberus
444,Hildon
444,Brook (image)
444,Enel (cover)
445,Nami
445,Usopp
445,Tony Tony Chopper
445,Hogback (silhouette)
445,Hildon
445,Unigaro
445,MocDonald
445,Space Pirates (cover)
446,Monkey D. Luffy
446,Roronoa Zoro
446,Nami
446,Usopp
446,Sanji
446,Tony Tony Chopper
446,Nico Robin
446,Franky
446,Hogback
446,'Invisible Man'
446,Cerberus
446,Victoria Cindry
447,Monkey D. Luffy
447,Roronoa Zoro
447,Nami
447,Usopp
447,Sanji
447,Tony Tony Chopper
447,Nico Robin
447,Franky
447,Hogback
447,Absalom (invisible)
447,Perona (ghost)
447,Cerberus
447,Hildon
447,Buhichuck
447,Surprise Zombies
447,MocDonald
447,Unigaro
447,Enel (cover)
447,Space Pirates (cover)
448,Monkey D. Luffy
448,Roronoa Zoro
448,Nami
448,Usopp
448,Sanji
448,Tony Tony Chopper
448,Nico Robin
448,Franky
448,Victoria Cindry (image)
448,Soldier Zombies
448,Surprise Zombies
448,Cerberus
448,'Samurai Zombie'
448,Spoil
448,"Spacey (cover, K.O.)"
448,"Tsukimi (cover, flashback)"
449,Monkey D. Luffy
449,Roronoa Zoro
449,Nami
449,Usopp
449,Sanji
449,Tony Tony Chopper
449,Nico Robin
449,Franky
449,Gecko Moria (silhouette)
449,Hogback
449,Absalom
449,Perona
449,Kumashi
449,Victoria Cindry
449,Samurai Zombie
449,Soldier Zombies
449,"Gyoro, Nin, and Bao"
449,Spoil
450,Monkey D. Luffy
450,Roronoa Zoro
450,Nami
450,Usopp
450,Sanji
450,Tony Tony Chopper
450,Nico Robin
450,Franky
450,Hogback
450,Absalom
450,Victoria Cindry
450,Buhichuck
450,Ryuma
450,"Tsukimi (cover, flashback)"
450,"Spacey (cover, flashback)"
450,"Macro (cover, flashback)"
450,"Galaxy (cover, flashback)"
450,"Cosmo (cover, flashback)"
451,Monkey D. Luffy
451,Nami
451,Usopp
451,Tony Tony Chopper
451,Nico Robin
451,Franky
451,Absalom
451,Perona
451,Kumashi
451,Buhichuck
451,John
451,Lola
451,Risky Brothers
451,Inuppe
451,"Tsukimi (cover, flashback)"
451,"Spacey (cover, flashback)"
451,"Galaxy (cover, flashback)"
452,Monkey D. Luffy
452,Nico Robin
452,Franky
452,Buhichuck
452,John
452,Jigoro
452,Tararan
452,"Tsukimi (cover, flashback, deceased)"
452,"Spacey (cover, flashback)"
452,"Macro (cover, flashback)"
452,"Galaxy (cover, flashback)"
452,"Cosmo (cover, flashback)"
453,Monkey D. Luffy (image)
453,Roronoa Zoro (image)
453,Nami
453,Usopp
453,Sanji (image)
453,Tony Tony Chopper
453,Nico Robin
453,Franky
453,Inuppe
453,Gallant Hippo
453,Absalom
453,Lola (Zombie)
453,Tararan
453,Jigoro
453,Brook
453,"Spacey (cover, flashback)"
453,"Macro (cover, flashback)"
453,"Galaxy (cover, flashback)"
453,"Cosmo (cover, flashback)"
454,Monkey D. Luffy (cover)
454,Nami
454,Usopp
454,Sanji (cover)
454,Tony Tony Chopper
454,Nico Robin
454,Franky
454,Absalom
454,Perona
454,Lola
454,Hildon
454,Kumashi
454,Tararan
454,Brook
455,Monkey D. Luffy
455,Nami
455,Usopp
455,Tony Tony Chopper
455,Nico Robin
455,Franky
455,Gecko Moria
455,Hogback
455,Absalom
455,Perona
455,Tararan
455,Cerberus (flashback)
455,Jigoro (image)
455,"Gyoro, Nin, and Bao"
455,Victoria Cindry
455,Kumashi
455,Brook
455,"Spacey (cover, flashback)"
455,"Macro (cover, flashback)"
455,"Galaxy (cover, flashback)"
455,"Cosmo (cover, flashback)"
455,"Space Pirates (cover, flashback)"
456,Monkey D. Luffy (K.O.)
456,Nami
456,Usopp
456,Tony Tony Chopper
456,Nico Robin
456,Franky
456,Gecko Moria
456,Hogback
456,Absalom
456,Perona
456,Ryuma
456,Victoria Cindry
456,Kumashi
456,Jigoro
456,Tararan (K.O.)
456,John
456,"Gyoro, Nin, and Bao"
456,Oars (deceased)
456,Brook
456,Spacey (cover)
456,"Macro (cover, flashback)"
456,"Galaxy (cover, flashback)"
456,"Cosmo (cover, flashback)"
456,"Space Pirates (cover, flashback)"
457,Monkey D. Luffy (cover)
457,Nami
457,Usopp
457,Sanji (cover)
457,Tony Tony Chopper
457,Nico Robin
457,Franky
457,Gecko Moria
457,Hogback
457,Absalom
457,Perona
457,Oars
457,Victoria Cindry
457,Kumashi
457,"Gyoro, Nin, and Bao"
458,Monkey D. Luffy
458,Roronoa Zoro
458,Nami (K.O.)
458,Usopp
458,Sanji
458,Tony Tony Chopper
458,Nico Robin
458,Franky
458,Gecko Moria
458,Hogback
458,Absalom
458,Perona
458,Oars
458,Ryuma
458,Victoria Cindry
458,Kumashi
458,Brook
458,Spacey (cover)
459,Monkey D. Luffy
459,Roronoa Zoro
459,Usopp
459,Sanji
459,Tony Tony Chopper
459,Nico Robin
459,Franky
459,Ryuma
459,Jigoro (image)
459,"Tararan (flashback, K.O.)"
459,Brook
459,Laboon (flashback)
459,Crocus (flashback)
459,Enel (cover)
459,Space Pirates (cover)
460,Monkey D. Luffy
460,Roronoa Zoro
460,Usopp
460,Sanji
460,Tony Tony Chopper
460,Nico Robin
460,Franky
460,Gecko Moria
460,Hogback
460,Perona
460,Oars
460,Victoria Cindry
460,Hildon
460,Kumashi
460,Spoil (flashback)
460,Enel (cover)
460,"Space Pirates (cover, K.O.)"
461,Monkey D. Luffy
461,Nami (K.O.)
461,Roronoa Zoro
461,Usopp
461,Sanji
461,Tony Tony Chopper
461,Nico Robin
461,Franky
461,Gecko Moria
461,Hogback
461,Absalom
461,Perona
461,Oars
461,Victoria Cindry
461,Kumashi
461,Jigoro
461,Inuppe
461,Gallant Hippo
461,Enel (cover)
461,Spacey (cover)
461,"Macro (cover, K.O.)"
461,"Galaxy (cover, K.O.)"
461,"Cosmo (cover, K.O.)"
462,Roronoa Zoro
462,Nami (K.O.)
462,Sanji
462,Usopp
462,Franky
462,Absalom
462,Perona
462,Oars
462,Ryuma
462,Kumashi
462,Brook
462,Enel (cover)
462,Spacey (cover)
462,Macro (cover)
462,Galaxy (cover)
462,Cosmo (cover)
462,Laboon (image)
463,Monkey D. Luffy
463,Nami (K.O.)
463,Sanji
463,Gecko Moria
463,Absalom
463,Inuppe (image)
463,Enel (cover)
464,Monkey D. Luffy (cover)
464,Roronoa Zoro (cover)
464,Nami (K.O.)
464,Usopp
464,Sanji
464,Tony Tony Chopper (cover)
464,Nico Robin (cover)
464,Franky (cover)
464,Absalom
464,Perona
464,Kumashi
465,Roronoa Zoro (flashback)
465,Usopp
465,Sanji (flashback)
465,Franky (flashback)
465,Perona
465,Kumashi
465,Enel (cover)
466,Roronoa Zoro
466,Usopp
466,Franky
466,Perona
466,Gallant Hippo
466,Ryuma
466,Brook
466,Enel (cover)
467,Roronoa Zoro
467,Franky
467,Ryuma
467,Brook
467,Enel (cover)
468,Tony Tony Chopper
468,Nico Robin
468,Gecko Moria (flashback)
468,Hogback
468,Absalom (flashback)
468,Perona (flashback)
468,Victoria Cindry
468,Jigoro
468,Inuppe
468,Automata (cover)
469,Monkey D. Luffy
469,Roronoa Zoro
469,Nami
469,Usopp
469,Sanji
469,Tony Tony Chopper
469,Nico Robin
469,Franky
469,Gecko Moria
469,Hogback
469,Absalom
469,Perona (K.O.)
469,Victoria Cindry
469,Oars
469,Brook
469,Enel (cover)
469,Automata (cover)
469,Spacey (cover)
469,Macro (cover)
469,Galaxy (cover)
469,Cosmo (cover)
470,Monkey D. Luffy
470,Roronoa Zoro
470,Usopp
470,Sanji
470,Tony Tony Chopper
470,Nico Robin
470,Franky
470,Gecko Moria
470,Oars
470,Brook
470,Enel (cover)
470,Spacey (cover)
470,Macro (cover)
470,Galaxy (cover)
470,Cosmo (cover)
471,Monkey D. Luffy (cover)
471,Roronoa Zoro
471,Nami
471,Usopp
471,Sanji
471,Tony Tony Chopper
471,Nico Robin
471,Franky
471,Absalom
471,Perona
471,Oars
471,Lola
471,Brook (K.O)
472,Roronoa Zoro
472,Nami
472,Usopp
472,Sanji
472,Tony Tony Chopper
472,Nico Robin
472,Franky
472,Absalom (flashback)
472,Perona
472,Bartholomew Kuma
472,Oars
472,Lola (Zombie) (flashback)
472,Enel (cover)
472,Spacey (cover)
472,Macro (cover)
472,Galaxy (cover)
472,Cosmo (cover)
473,Monkey D. Luffy
473,Roronoa Zoro
473,Nami
473,Usopp
473,Sanji
473,Tony Tony Chopper
473,Nico Robin
473,Franky
473,Bartholomew Kuma
473,Perona
473,Oars
473,Risky Brothers
473,Unigaro
473,Enel (cover)
473,Spacey (cover)
473,Macro (cover)
473,Galaxy (cover)
473,Cosmo (cover)
473,Automata (cover)
474,Monkey D. Luffy
474,Roronoa Zoro
474,Usopp
474,Sanji
474,Tony Tony Chopper
474,Nico Robin
474,Franky
474,Bartholomew Kuma
474,Gecko Moria
474,Oars
474,"Gyoro, Nin, and Bao"
474,Brook
474,Enel (cover)
474,Spacey (cover)
474,Macro (cover)
474,Galaxy (cover)
474,Cosmo (cover)
474,Automata (cover)
475,Monkey D. Luffy
475,Roronoa Zoro
475,Nami
475,Usopp
475,Sanji
475,Tony Tony Chopper
475,Nico Robin
475,Franky
475,Risky Brothers
475,Gecko Moria
475,Oars
475,Brook
476,Monkey D. Luffy
476,Roronoa Zoro
476,Nami
476,Usopp
476,Sanji
476,Tony Tony Chopper
476,Nico Robin
476,Franky (K.O.)
476,Lola
476,Risky Brothers
476,Gecko Moria
476,Oars
476,Brook
477,Roronoa Zoro
477,Nami
477,Usopp
477,Sanji
477,Tony Tony Chopper
477,Nico Robin
477,Gecko Moria
477,Oars
478,Monkey D. Luffy
478,Roronoa Zoro
478,Nami
478,Usopp
478,Sanji (K.O)
478,Tony Tony Chopper (K.O)
478,Nico Robin (K.O)
478,Franky (K.O)
478,Gecko Moria
478,Oars
478,Brook (K.O.)
479,Monkey D. Luffy
479,Roronoa Zoro (K.O.)
479,Nami
479,Usopp
479,Sanji (K.O.)
479,Tony Tony Chopper (K.O.)
479,Nico Robin (K.O.)
479,Franky (K.O.)
479,Lola
479,Risky Brothers
479,Gecko Moria
479,Oars
479,Hildon
479,Buhichuck
479,Brook (K.O.)
480,Monkey D. Luffy
480,Roronoa Zoro
480,Nami
480,Usopp
480,Sanji
480,Tony Tony Chopper
480,Nico Robin
480,Franky
480,Lola
480,Risky Brothers
480,Gecko Moria (K.O.)
480,Oars
480,Brook
481,Monkey D. Luffy
481,Roronoa Zoro
481,Nami
481,Usopp
481,Sanji
481,Tony Tony Chopper
481,Nico Robin
481,Franky
481,Gecko Moria
481,Lola
481,Risky Brothers
481,Oars
481,Victoria Cindry
481,Hildon
481,Lola (Zombie)
481,Jigoro (K.O.)
481,Inuppe (K.O.)
481,Buhichuck (K.O.)
481,John (K.O.)
481,"Gyoro, Nin, and Bao"
481,Risky Brothers (Zombies) (K.O.)
481,Cerberus
481,Unigaro
481,MocDonald
481,Brook
482,Monkey D. Luffy
482,Roronoa Zoro
482,Nami
482,Usopp
482,Sanji
482,Tony Tony Chopper
482,Nico Robin
482,Franky
482,Lola
482,Risky Brothers
482,Gecko Moria
482,MocDonald (K.O.)
482,Brook
483,Monkey D. Luffy (K.O.)
483,Roronoa Zoro
483,Nami
483,Usopp
483,Sanji
483,Tony Tony Chopper
483,Nico Robin
483,Franky
483,Gecko Moria (K.O.)
483,Hogback
483,Absalom
483,Lola
483,Risky Brothers
483,Bartholomew Kuma
483,Goo
483,Asahija
483,Lola (Zombie) (K.O.)
483,Brook
483,Margarita
483,Egana
483,Spoil
484,Monkey D. Luffy (K.O.)
484,Roronoa Zoro
484,Nami
484,Usopp
484,Sanji
484,Tony Tony Chopper
484,Nico Robin
484,Franky
484,Lola
484,Risky Brothers
484,Bartholomew Kuma
484,Brook
484,Nefertari Vivi (cover)
485,Monkey D. Luffy
485,Roronoa Zoro
485,Nami
485,Usopp
485,Sanji
485,Tony Tony Chopper
485,Nico Robin
485,Franky
485,Lola
485,Risky Brothers
485,Bartholomew Kuma
485,Vegapunk (image)
485,Brook
485,Karoo (cover)
485,Matsuge (cover)
485,Super Spot-Billed Duck Troops (cover)
486,Monkey D. Luffy
486,Roronoa Zoro (K.O.)
486,Nami
486,Usopp
486,Sanji
486,Tony Tony Chopper
486,Nico Robin
486,Franky
486,Gecko Moria (K.O.)
486,Hogback
486,Absalom
486,Lola
486,Risky Brothers
486,Yorki (flashback)
486,"Gyoro, Nin, and Bao (image)"
486,Brook
486,Laboon (flashback)
486,Kokoro (cover)
486,Chimney (cover)
486,Gonbe (cover)
486,Yokozuna (cover)
487,Yorki
487,Brook
487,Mizuta Madaisuki
487,Mizuta Mawaritosuki
487,Laboon
487,Iceburg (cover)
487,Tyrannosaurus (cover)
487,Peepley Lulu (cover)
487,Crocus
488,Monkey D. Luffy
488,Nami
488,Usopp
488,Sanji
488,Tony Tony Chopper
488,Franky
488,Lola
488,Risky Brothers
488,Yorki (flashback)
488,Mizuta Mawaritosuki (flashback)
488,Laboon (flashback)
488,Paulie (cover)
488,Brook
489,Monkey D. Luffy
489,Roronoa Zoro
489,Nami
489,Usopp
489,Sanji
489,Tony Tony Chopper
489,Nico Robin
489,Franky
489,Brook
489,Lola
489,Risky Brothers
489,Yorki (flashback)
489,Portgas D. Ace (flashback)
489,Crocus
489,Laboon
490,Monkey D. Luffy
490,Roronoa Zoro
490,Nami
490,Usopp
490,Sanji
490,Tony Tony Chopper
490,Nico Robin
490,Franky
490,Brook
490,Oimo (cover)
490,Kashii (cover)
490,Lola
490,Risky Brothers
490,Sengoku
490,Monkey D. Garp
490,Bartholomew Kuma
490,Camie
490,Pappag
490,Sea Raccoon
490,Sea Rabbit
491,Monkey D. Luffy
491,Roronoa Zoro
491,Nami
491,Usopp
491,Sanji
491,Tony Tony Chopper
491,Nico Robin
491,Franky
491,Brook
491,Macro
491,Gyaro
491,Tansui
491,Duval
491,Camie
491,Pappag
492,Monkey D. Luffy
492,Roronoa Zoro
492,Nami
492,Usopp
492,Sanji
492,Tony Tony Chopper
492,Nico Robin
492,Franky
492,Brook
492,Macro
492,Gyaro
492,Tansui
492,Blueno (cover)
492,"Rob Lucci (cover, K.O.)"
492,Fukurou (cover)
492,Kalifa (cover)
492,Camie
492,Pappag
492,Hatchan
492,Duval
493,Monkey D. Luffy
493,Roronoa Zoro
493,Nami
493,Usopp
493,Sanji
493,Tony Tony Chopper
493,Nico Robin
493,Franky
493,Brook
493,Macro
493,Gyaro
493,Tansui
493,"Rob Lucci (cover, K.O.)"
493,Kaku (cover)
493,Jabra (cover)
493,Blueno (cover)
493,Kumadori (cover)
493,Fukurou (cover)
493,Kalifa (cover)
493,Hattori (cover)
493,Camie
493,Pappag
493,Hatchan
493,Duval
494,Monkey D. Luffy
494,Roronoa Zoro
494,Nami
494,Usopp
494,Sanji
494,Tony Tony Chopper
494,Nico Robin
494,Franky
494,Brook
494,Jabra (cover)
494,Blueno (cover)
494,Spandam (cover)
494,Camie
494,Pappag
494,Hatchan
494,Duval
494,Motobaro
495,Monkey D. Luffy
495,Roronoa Zoro
495,Nami
495,Usopp
495,Sanji
495,Tony Tony Chopper
495,Nico Robin
495,Franky
495,Brook
495,"Rob Lucci (cover, K.O.)"
495,"Kaku (cover, half-K.O.)"
495,Jabra (cover)
495,Blueno (cover)
495,Kumadori (cover)
495,Fukurou (cover)
495,Kalifa (cover)
495,Hattori (cover)
495,Camie
495,Pappag
495,Hatchan
495,Duval
495,Motobaro
496,Monkey D. Luffy
496,Roronoa Zoro
496,Nami
496,Usopp
496,Sanji
496,Tony Tony Chopper
496,Nico Robin
496,Franky
496,Brook
496,"Rob Lucci (cover, K.O.)"
496,Kaku (cover)
496,Jabra (cover)
496,Blueno (cover)
496,Kumadori (cover)
496,Fukurou (cover)
496,Kalifa (cover)
496,Camie
496,Pappag
496,Hatchan
496,Duval
496,Motobaro
497,Monkey D. Luffy
497,Roronoa Zoro
497,Nami
497,Usopp
497,Sanji
497,Tony Tony Chopper
497,Nico Robin
497,Franky
497,Brook
497,Kumadori (cover)
497,Rosward
497,Shalria
497,Saru
497,Camie
497,Pappag
497,Hatchan
497,Antonio
497,Devil Dias
497,Sentomaru
497,Jean Bart
498,Monkey D. Luffy
498,Tony Tony Chopper
498,Brook
498,Capone Bege
498,Scratchmen Apoo
498,Eustass Kid
498,Killer
498,Urouge
498,Basil Hawkins
498,Trafalgar Law
498,Bepo
498,Shachi
498,Jewelry Bonney
498,X Drake
498,Jabra (cover)
498,Blueno (cover)
498,Shakuyaku
498,Hatchan
498,Camie
498,Pappag
499,Monkey D. Luffy
499,Roronoa Zoro
499,Usopp
499,Sanji
499,Tony Tony Chopper
499,Franky
499,Brook
499,Urouge
499,Capone Bege
499,Scratchmen Apoo
499,Jewelry Bonney
499,Basil Hawkins
499,Kaku (cover)
499,Fukurou (cover)
499,Charlos
499,Hatchan
499,Camie
499,Pappag
499,Marie
499,Judy
499,Shakuyaku
499,Peterman
500,Monkey D. Luffy
500,Roronoa Zoro
500,Nami
500,Usopp
500,Sanji
500,Tony Tony Chopper
500,Nico Robin
500,Franky
500,Brook
500,Eustass Kid
500,Killer
500,Heat
500,Wire
500,Trafalgar Law
500,Bepo
500,Penguin
500,Stansen
500,Kalifa (cover)
500,Rosward
500,Shalria
500,Peterman
500,Hatchan
500,Camie
500,Pappag
500,Disco
500,Duval
500,Motobaro
500,Silvers Rayleigh
500,Jean Bart
500,Marin
501,Monkey D. Luffy
501,Roronoa Zoro
501,Nami
501,Usopp
501,Sanji
501,Tony Tony Chopper
501,Nico Robin
501,Franky
501,Brook
501,Trafalgar Law
501,Urouge
501,X Drake
501,Capone Bege
501,Scratchmen Apoo
501,Jewelry Bonney
501,Basil Hawkins
501,Eustass Kid
501,Killer
501,Heat
501,Wire
501,"Rob Lucci (cover, K.O.)"
501,Rosward
501,Monkey D. Garp
501,Disco
501,Hatchan
501,Camie
501,Pappag
501,Duval
501,Motobaro
501,Byron
501,Pascia
501,Lacuba
501,Stansen
501,Jean Bart
501,Coffee Monkeys
501,Silvers Rayleigh
502,Monkey D. Luffy
502,Roronoa Zoro
502,Nami
502,Sanji
502,Tony Tony Chopper
502,Franky
502,Eustass Kid
502,Killer
502,Heat
502,Wire
502,Kumadori (cover)
502,Kalifa (cover)
502,Hattori (cover)
502,Rosward
502,Charlos
502,Shalria
502,Disco
502,Hatchan
502,Camie
502,Pappag
502,Lacuba
502,Pascia
502,Jean Bart
503,Monkey D. Luffy
503,Roronoa Zoro
503,Nami
503,Usopp
503,Sanji
503,Tony Tony Chopper
503,Nico Robin
503,Franky
503,Brook
503,Silvers Rayleigh
503,Eustass Kid
503,Killer
503,Wire
503,Trafalgar Law
503,Bepo
503,Penguin
503,Shachi
503,Jean Bart
503,Stansen
503,Rosward
503,Charlos (K.O.)
503,Shalria
503,Hatchan
503,Camie
503,Pappag
503,Disco
504,Monkey D. Luffy
504,Roronoa Zoro
504,Nami
504,Usopp
504,Sanji
504,Tony Tony Chopper
504,Nico Robin
504,Franky
504,Brook
504,Eustass Kid
504,Killer
504,Heat
504,Wire
504,Trafalgar Law
504,Bepo
504,Penguin
504,Shachi
504,Urouge
504,X Drake
504,Capone Bege
504,Scratchmen Apoo
504,Jewelry Bonney
504,Basil Hawkins
504,Donquixote Doflamingo
504,Kaku (cover)
504,Jabra (cover)
504,Blueno (cover)
504,Fukurou (cover)
504,Sengoku
504,Kizaru (partial)
504,Sicily
504,Hatchan
504,Camie
504,Pappag
504,Disco
504,Lacuba
504,Pascia
504,Stansen
504,Jean Bart
504,Silvers Rayleigh
505,Monkey D. Luffy
505,Roronoa Zoro
505,Nami
505,Usopp
505,Sanji
505,Tony Tony Chopper
505,Nico Robin
505,Franky
505,Brook
505,Bartholomew Kuma
505,Eustass Kid
505,Killer
505,Heat
505,Wire
505,Trafalgar Law
505,Bepo
505,Penguin
505,Shachi
505,Jean Bart
505,Rob Lucci (cover)
505,Hattori (cover)
505,Silvers Rayleigh
505,Hatchan
505,Camie
505,Pappag
505,Duval
506,Monkey D. Luffy
506,Roronoa Zoro
506,Nami
506,Usopp
506,Sanji
506,Tony Tony Chopper
506,Nico Robin
506,Franky
506,Brook
506,Eustass Kid
506,Killer
506,Heat
506,Wire
506,Trafalgar Law
506,Bepo
506,Jean Bart
506,Penguin
506,Shachi
506,Silvers Rayleigh
506,Gol D. Roger (flashback)
506,Crocus (image)
506,Shanks (flashback)
506,Bartholomew Kuma
506,Rob Lucci (cover)
506,Kaku (cover)
506,Jabra (cover)
506,Blueno (cover)
506,Kumadori (cover)
506,Fukurou (cover)
506,Kalifa (cover)
506,Kizaru (silhouette)
506,Duval
506,Motobaro
506,Peterman (K.O.)
506,Shakuyaku
507,Monkey D. Luffy
507,Roronoa Zoro
507,Nami
507,Usopp
507,Sanji
507,Tony Tony Chopper
507,Nico Robin
507,Franky
507,Brook
507,Scratchmen Apoo
507,Jewelry Bonney
507,Capone Bege
507,Basil Hawkins
507,Silvers Rayleigh
507,Kizaru
507,Shakuyaku
507,Hatchan
507,Camie
507,Pappag
508,Monkey D. Luffy
508,Roronoa Zoro
508,Nami
508,Usopp
508,Sanji
508,Tony Tony Chopper
508,Nico Robin
508,Franky
508,Brook
508,Basil Hawkins
508,Faust
508,Capone Bege
508,Urouge
508,Scratchmen Apoo
508,X Drake
508,Kizaru
508,Sentomaru
508,PX-4
508,Kalifa (cover)
508,Kumadori (cover)
508,Fukurou (cover)
508,Rob Lucci (cover)
508,Kaku (cover)
509,Monkey D. Luffy
509,Roronoa Zoro
509,Nami
509,Usopp
509,Sanji
509,Tony Tony Chopper
509,Nico Robin
509,Franky
509,Brook
509,Capone Bege
509,Urouge
509,Basil Hawkins
509,Scratchmen Apoo
509,X Drake
509,Kizaru
509,Pacifista
509,Jabra (cover)
509,Blueno (cover)
509,Hattori (cover)
510,Monkey D. Luffy
510,Roronoa Zoro
510,Nami
510,Usopp
510,Sanji
510,Tony Tony Chopper
510,Nico Robin
510,Franky
510,Brook
510,Capone Bege
510,Urouge (K.O.)
510,Basil Hawkins
510,Scratchmen Apoo
510,X Drake
510,Kizaru
510,"""Bartholomew Kuma"""
511,Monkey D. Luffy
511,Roronoa Zoro
511,Nami
511,Usopp
511,Sanji
511,Tony Tony Chopper
511,Nico Robin
511,Franky
511,Brook
511,Kizaru
511,Sentomaru
511,Rob Lucci (cover)
511,Kalifa (cover)
511,Blueno (cover)
511,PX-4 (destroyed)
511,PX-1
511,Silvers Rayleigh
512,Monkey D. Luffy
512,Roronoa Zoro
512,Nami
512,Usopp
512,Sanji
512,Tony Tony Chopper
512,Nico Robin
512,Franky
512,Brook
512,Bartholomew Kuma
512,Kizaru
512,Sentomaru
512,PX-1
512,Blueno (cover)
512,Kumadori (cover)
512,Fukurou (cover)
512,Kaku (cover)
512,Hattori (cover)
512,Kalifa (cover)
512,Silvers Rayleigh
513,Monkey D. Luffy
513,Nami
513,Usopp
513,Sanji
513,Tony Tony Chopper
513,Nico Robin
513,Franky
513,Brook
513,Bartholomew Kuma
513,Candy (cover)
513,Kizaru
513,Sentomaru
513,PX-1
513,Rob Lucci (cover)
513,Hattori (cover)
513,Silvers Rayleigh
514,Monkey D. Luffy
514,Nami (flashback)
514,Marguerite
514,Sweet Pea
514,Aphelandra
514,Belladonna
514,Kikyo
514,Nyon
514,Nerine
514,Shalria
514,Rosward (K.O.)
514,Charlos (K.O.)
514,Rob Lucci (cover)
514,Kaku (cover)
514,Jabra (cover)
514,Blueno (cover)
514,Kumadori (cover)
514,Fukurou (cover)
514,Kalifa (cover)
514,Hattori (cover)
514,Hatchan
514,Camie
514,Pappag
514,Duval
514,Motobaro
514,Shakuyaku
515,Straw Hat Pirates
515,Monkey D. Luffy
515,Poppy and Pansy
515,Marguerite
515,Sweet Pea
515,Aphelandra
515,Nerine
515,Kikyo
515,Belldonna
515,Kalifa (cover)
515,Jabra (cover)
515,Kumadori (cover)
515,Fukurou (cover)
516,Monkey D. Luffy
516,Roronoa Zoro (cover)
516,Nami (cover)
516,Usopp (cover)
516,Sanji (cover)
516,Tony Tony Chopper (cover)
516,Nico Robin (cover)
516,Franky (cover)
516,Brook (cover)
516,Piiman (cover)
516,Ninjin (cover)
516,Tamanegi (cover)
516,Portgas D. Ace (image)
516,Bartholomew Kuma (flashback)
516,Boa Hancock
516,Boa Marigold
516,Boa Sandersonia
516,Ran
516,Cosmos
516,Daisy
516,Rindo
516,Blue Fan
516,Salome
516,Bacura
516,Yuda
516,Marguerite
516,Sweet Pea
516,Aphelandra
516,Kikyo
516,Kizaru (flashback)
516,Momonga
516,Sentomaru (flashback)
517,Monkey D. Luffy
517,Boa Hancock
517,Boa Marigold
517,Boa Sandersonia
517,Ran
517,Cosmos
517,Daisy
517,Rindo
517,Blue Fan
517,Salome
517,Bacura
517,Yuda
517,Nyon
517,Enishida
517,Marguerite
517,Sweet Pea
517,Aphelandra
517,Kikyo
517,"Rob Lucci (cover, silhouette)"
517,"Kaku (cover, silhouette)"
517,"Jabra (cover, silhouette)"
517,"Blueno (cover, silhouette)"
517,"Kumadori (cover, silhouette)"
517,"Fukurou (cover, silhouette)"
517,"Kalifa (cover, silhouette)"
517,"Hattori (cover, silhouette)"
518,Monkey D. Luffy
518,Boa Hancock
518,Boa Marigold
518,Boa Sandersonia
518,Ran
518,Daisy
518,Rindo
518,Salome
518,Bacura
518,Marguerite
518,Sweet Pea
518,Aphelandra
518,Kikyo
518,Nerine
518,Rob Lucci (cover)
518,Kaku (cover)
518,Jabra (cover)
518,Blueno (cover)
518,Kumadori (cover)
518,Fukurou (cover)
518,Kalifa (cover)
518,Hattori (cover)
519,Monkey D. Luffy
519,Boa Hancock
519,Boa Marigold
519,Boa Sandersonia
519,Ran
519,Daisy
519,Rindo
519,Salome
519,Marguerite (petrified)
519,Sweet Pea (petrified)
519,Aphelandra (petrified)
519,Kikyo
519,Nerine
519,"Rob Lucci (cover, silhouette)"
519,"Kaku (cover, silhouette)"
519,"Jabra (cover, silhouette)"
519,"Kumadori (cover, silhouette)"
519,"Fukurou (cover, silhouette)"
519,"Blueno (cover, silhouette)"
519,"Hattori (cover, silhouette)"
520,Monkey D. Luffy
520,Roronoa Zoro
520,Nami
520,Usopp
520,Sanji
520,Tony Tony Chopper
520,Nico Robin
520,Franky
520,Brook
520,Boa Hancock
520,Boa Marigold
520,Boa Sandersonia
520,Salome
520,Marguerite (petrified)
520,Sweet Pea (petrified)
520,Aphelandra (petrified)
521,Monkey D. Luffy
521,Fisher Tiger (flashback)
521,Hatchan (flashback)
521,Boa Hancock
521,Boa Marigold
521,Boa Sandersonia
521,Cosmos
521,Ran
521,Daisy
521,Rindo
521,Salome
521,Marguerite
521,Sweet Pea
521,Aphelandra
521,Kikyo
521,Nerine
521,Nyon
521,Belladonna
521,Rosward (flashback)
521,Charlos (flashback)
521,Shalria (flashback)
521,Very Good (cover)
522,Monkey D. Luffy
522,Roronoa Zoro (image)
522,Nami (image)
522,Usopp (image)
522,Sanji (image)
522,Tony Tony Chopper (image)
522,Nico Robin (image)
522,Franky (image)
522,Brook (image)
522,Portgas D. Ace (flashback)
522,Boa Hancock
522,Boa Marigold
522,Boa Sandersonia
522,Daisy
522,Rindo
522,Salome
522,Marguerite
522,Sweet Pea
522,Aphelandra
522,Kikyo
522,Nerine
522,Nyon
522,Enishida
522,Belladonna
522,"Rob Lucci (cover, silhouette)"
522,"Kaku (cover, silhouette)"
